"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"IVETA KIZÁKOVÁ",47,"dělnice","Kupařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IVAN ŠPAČEK",45,"podnikatel","Kupařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA DVOŘÁKOVÁ",43,"kosmetička","Kupařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN HAMALA",61,"technik","Kupařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"PETR KRAVÁČEK",46,"hasič","Kupařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"JIŘÍ DVOŘÁK",43,"živnostník","Kupařovice","Ne","",""
901,2,"JAN SOUKOP",56,"OSVČ","Kupařovice","Ne","",""
901,6,"FRANTIŠEK BAREŠ",55,"OSVČ","Kupařovice","Ne","",""
47,7,"MAGDALENA PROBOŠTOVÁ",53,"v domácnosti","Kupařovice","Ne","",""
901,3,"JAROSLAV KOVÁŘ",61,"OSVČ","Kupařovice","Ne","",""
47,5,"JIŘINA HOMOLKOVÁ",37,"důchodce","Kupařovice","Ne","",""
901,5,"MARKÉTA SCHOŘOVÁ",35,"účetní","Kupařovice","Ne","",""
901,7,"PETR KOVÁŘ",36,"OSVČ","Kupařovice","Ne","",""
901,1,"PAVEL SCHOŘ",37,"OSVČ","Kupařovice","Ne","",""
