"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"JAN HÜTTNER",30,"technik jakosti","Vysoká Pec","Ano","NOVÁ GENERACE",""
810,1,"KATEŘINA KREJSOVÁ",30,"technik výroby","Vysoká Pec","Ne","NOVÁ GENERACE",""
804,1,"EMIL ŠUDÝ",61,"pracující důchodce","Rudné","Ano","Č1",""
807,1,"TOMÁŠ HÜTTNER",43,"podnikatel","Vysoká Pec","Ano","Č1",""
811,1,"Mgr. JOSEF DVOŘÁČEK",55,"učitel","Vysoká Pec","Ne","Č1",""
801,1,"BEDŘICH KRATOCHVÍL",40,"nezaměstnaný","Vysoká Pec","Ano","Č1",""
803,1,"Ing. JINDŘICH KOŠNER",46,"podnikatel","Rudné","Ano","Č1",""
808,1,"DITA MATOUŠOVÁ DiS.",42,"sociální pedagog","Rudné","Ne","",""
809,1,"JIŘINA TOMKOVÁ",59,"zdravotní sestra","Rudné","Ne","",""
813,1,"JAKUB FRANTA",31,"podnikatel","Vysoká Pec","Ne","",""
812,1,"Bc. VLASTIMIL ZÁZVORKA",51,"kamnář","Vysoká Pec","Ne","",""
805,1,"RICHARD VANĚČEK",37,"konstruktér","Rudné","Ne","",""
806,1,"VÁCLAV MALÝ",37,"manažer průmyslového inženýrství","Vysoká Pec","Ne","",""
