"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"PETR ŠVÁB",43,"OSVČ","Holštejn","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,2,"TOMÁŠ BLAŽEK",32,"OSVČ","Holštejn","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,5,"MILOSLAV VYMAZAL",36,"elektrikář","Holštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU","*"
903,2,"Mgr. VÁCLAV KUČERA",52,"dělník","Holštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU",""
47,1,"Ing. PETR MYNAŘÍK",35,"konstruktér","Holštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU","*"
902,4,"ZDEŇKA HORÁKOVÁ",44,"invalidní důchodkyně","Holštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOLŠTEJN ŽENY",""
902,1,"Mgr. HANA PROCHÁZKOVÁ",38,"obchodní zástupkyně","Holštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOLŠTEJN ŽENY",""
902,6,"MARTA JARŮŠKOVÁ",35,"na rodičovské dovolené","Holštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOLŠTEJN ŽENY",""
902,3,"MICHAELA VYMAZALOVÁ",32,"skladnice","Holštejn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOLŠTEJN ŽENY",""
902,2,"DANA KAKÁČOVÁ",47,"OSVČ - účetní","Holštejn","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOLŠTEJN ŽENY",""
903,6,"ALENA FIALOVÁ",58,"archivářka v nemocnici","Holštejn","Ne","",""
901,6,"ALENA PIŇOUSOVÁ",35,"poštovní doručovatelka","Holštejn","Ne","",""
903,3,"ANTONÍN STRACHOŇ",53,"vedoucí výroby ve strojírenství","Holštejn","Ne","",""
901,2,"BOHUSLAV KLIMEŠ",34,"strojník stavebních strojů","Holštejn","Ne","",""
902,5,"JANA KUČEROVÁ",44,"dělnice","Holštejn","Ne","",""
903,1,"FRANTIŠEK KAKÁČ",53,"OSVČ - lesák","Holštejn","Ne","",""
903,4,"MAREK BEJČEK",37,"OSVČ","Holštejn","Ne","",""
901,5,"KRISTÝNA BEJČKOVÁ",25,"zdravotní sestra","Holštejn","Ne","",""
901,3,"TOMÁŠ DVOŘÁČEK",39,"OSVČ - lesák","Holštejn","Ne","",""
47,4,"PETR BLAŽEK",32,"OSVČ","Holštejn","Ne","",""
903,5,"MILOSLAV KOLMAČKA",56,"dřevomodelář","Holštejn","Ne","",""
901,1,"RADEK PIŇOUS",37,"řidič - silniční dělník","Holštejn","Ne","",""
901,4,"PETR STRACHOŇ",22,"student","Holštejn","Ne","",""
