"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"ZDENĚK RŮŽIČKA",55,"nezaměstnaný","Čáslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"LADISLAV RUBÁK",59,"dělník","Čáslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"ANTONÍN BULIČKA",55,"OSVČ","Čáslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,12,"EMIL ŠPAČEK",64,"důchodce","Čáslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUDMILA CHLOUPKOVÁ",60,"účetní","Čáslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK VÍTEK",64,"jednatel společnosti","Čáslavice - Sádek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR BARTES",61,"starosta","Čáslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADOMÍR ŠPAČEK",42,"pracovník v zemědělství","Čáslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL VENHODA",65,"důchodce","Čáslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Bc. MIROSLAVA ČERMÁKOVÁ",44,"učitelka","Čáslavice","Ano","NESTRANÍCI.",""
901,3,"MIROSLAV VANÍČEK",41,"prodavač","Čáslavice","Ano","NESTRANÍCI.",""
901,1,"PAVEL VAŘBUCHTA",31,"konstruktér","Čáslavice","Ano","NESTRANÍCI.",""
901,15,"MIROSLAV NEVORAL",65,"důchodce","Čáslavice","Ne","NESTRANÍCI.",""
901,8,"ALENA MACHOVÁ",38,"prodavačka","Čáslavice","Ne","",""
47,13,"MIROSLAV MACHÁČEK",59,"pracovník v zemědělství","Čáslavice","Ne","",""
901,13,"Mgr. Ing. JAROSLAV HAVEL",44,"OSVČ","Čáslavice","Ne","",""
901,14,"KAREL VENHODA",66,"elektromontér","Čáslavice","Ne","",""
901,10,"JIŘÍ BLECHA",30,"technik","Čáslavice","Ne","",""
47,9,"JIŘÍ ČERMÁK",40,"OSVČ","Čáslavice","Ne","",""
901,9,"LADISLAV RUBÁK",24,"projektový manažer","Čáslavice","Ne","",""
901,7,"PAVEL NEDVĚDICKÝ",32,"automechanik","Čáslavice","Ne","",""
901,6,"Mgr. JITKA JAVORKOVÁ",31,"učitelka","Čáslavice","Ne","",""
47,11,"MILOŠ KROTKÝ",35,"seřizovač","Čáslavice","Ne","",""
901,11,"KAREL VENHODA",30,"skladník","Čáslavice","Ne","",""
901,5,"Ing. ROSTISLAV JEŘÁBEK",39,"finanční účetní","Čáslavice","Ne","",""
901,12,"JITKA BINKOVÁ",36,"kuchařka","Čáslavice","Ne","",""
47,2,"PETRA IRANOVÁ",35,"učitelka","Čáslavice","Ne","",""
47,8,"KAREL MARTÉNEK",31,"OSVČ","Čáslavice","Ne","",""
47,10,"ZBYNĚK KRULA",36,"ošetřovatel","Čáslavice","Ne","",""
47,6,"ROMAN VECHETA",39,"státní zaměstnanec","Čáslavice","Ne","",""
