"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"ROSTISLAV VROBEL",63,"OSVČ","Brantice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"STANISLAV KOCOUREK",65,"důchodce","Brantice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV JUŘÍČEK",62,"důchodce","Brantice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,9,"VOJTĚCH PUŠKAR",61,"zámečník","Brantice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"TEREZIE ŠTECHOVÁ",37,"přepážkový pracovník","Brantice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"ZDENĚK RYŠÁNEK",64,"elektrikář-důchodce","Brantice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"VLADIMÍR DOFEK",56,"technik a starosta obce","Brantice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. VLASTIMIL MACHŮ",71,"ekonom a místostarosta obce","Brantice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"Mgr. JANA BERKOVÁ",73,"pedagogický pracovník-důchodce","Brantice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"JOZEF GAŠPARIK",57,"sanitář","Radim","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"DALIBOR JANČÍK",51,"signalista","Brantice","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
129,5,"LIBOR VALENTA",47,"revírník","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
47,4,"KAREL JANOŠEC",52,"dělník","Brantice","Ne","",""
47,7,"JAROSLAV ZAHÁLKA",57,"OSVČ","Brantice","Ne","",""
47,2,"JIŘÍ JATZEK",53,"městský strážník","Brantice","Ne","",""
47,3,"FRANTIŠEK MACÍK",53,"dělník","Brantice","Ne","",""
47,8,"JAROSLAV POLÁK",63,"důchodce","Brantice","Ne","",""
47,9,"Ing. JIŘÍ ŠVEC",65,"důchodce","Brantice","Ne","",""
