"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JOSEF ŠIMÁNEK",30,"skladník","Bílkovice","Ano","NEZÁVISLÍ - TJ BÍLKOVICE",""
901,7,"JAROSLAV BŽOCH",65,"důchodce","Bílkovice","Ne","NEZÁVISLÍ - TJ BÍLKOVICE",""
901,3,"KAREL VÁŇA",60,"zedník","Bílkovice","Ano","NEZÁVISLÍ - TJ BÍLKOVICE",""
901,4,"PAVEL VAŠÍROVSKÝ",38,"údržbář","Bílkovice","Ne","NEZÁVISLÍ - TJ BÍLKOVICE",""
901,2,"PAVEL ČERMÁK",39,"řidič","Bílkovice","Ano","NEZÁVISLÍ - TJ BÍLKOVICE",""
902,1,"JOSEF LITOŠ",60,"truhlář","Bílkovice","Ano","NEZÁVISLÍ - HASIČI",""
902,5,"LUDĚK POHORSKÝ",29,"tesař","Bílkovice","Ne","NEZÁVISLÍ - HASIČI",""
902,3,"EVA POHORSKÁ",48,"sekretářka","Bílkovice","Ne","NEZÁVISLÍ - HASIČI",""
902,4,"Mgr. MILAN ZÁRUBA",33,"obch. zástupce","Bílkovice","Ne","",""
901,6,"TEREZA ZÁKOSTELSKÁ",21,"student","Bílkovice","Ne","",""
902,2,"ROMAN VOŘÍŠEK",34,"obch. zástupce","Bílkovice","Ne","",""
901,5,"VÁCLAV TŮMA",32,"truhlář","Bílkovice","Ne","",""
902,6,"ŠÁRKA ZÁKOSTELSKÁ",21,"student","Bílkovice","Ne","",""
