"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"ZDENĚK PETRŽELA",39,"OSVČ","Josefův Důl","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"ROMAN ŠŤASTNÝ",55,"místostarosta obce","Josefův Důl","Ano","ZA JOSEFŮV DŮL KRÁSNĚJŠÍ",""
901,3,"Ing. MILOŠ RYDVAL",60,"OSVČ","Dolní Maxov","Ano","ZA JOSEFŮV DŮL KRÁSNĚJŠÍ",""
510,1,"JAROMÍR POLEDŇÁK",54,"jednatel firmy Bravalm s.r.o.","Dolní Maxov","Ne","ZA JOSEFŮV DŮL KRÁSNĚJŠÍ",""
901,2,"MUDr. KAREL STUCHLÍK",49,"lékař","Antonínov","Ano","ZA JOSEFŮV DŮL KRÁSNĚJŠÍ",""
901,1,"JAN MIKSA",60,"starosta obce","Dolní Maxov","Ano","ZA JOSEFŮV DŮL KRÁSNĚJŠÍ",""
901,6,"JIŘÍ KREMLÁČEK",45,"OSVČ","Josefův Důl","Ano","ZA JOSEFŮV DŮL KRÁSNĚJŠÍ",""
510,5,"KATEŘINA ŠABATOVÁ",35,"cestovní ruch, pohostinství","Dolní Maxov","Ne","SNK - PRO ROZVOJ JOSEFOVA DOLU",""
510,4,"MARKÉTA POČEKAJLOVÁ",39,"farmaceutický asistent","Dolní Maxov","Ano","SNK - PRO ROZVOJ JOSEFOVA DOLU",""
7,2,"LUKÁŠ KENDER",31,"OSVČ","Josefův Důl","Ne","SNK - PRO ROZVOJ JOSEFOVA DOLU","*"
510,3,"PETRA SLAVÍKOVÁ",34,"sociální pracovník","Dolní Maxov","Ne","SNK - PRO ROZVOJ JOSEFOVA DOLU","*"
510,7,"PAVEL SVÁROVSKÝ",38,"přejímací technik","Josefův Důl","Ne","JOSEFODOLÁCI",""
510,8,"Ing. JAN BEJDÁK DiS.",31,"realizace TZB","Antonínov","Ne","JOSEFODOLÁCI",""
510,6,"JAN BLAŠKO",35,"OSVČ","Dolní Maxov","Ne","JOSEFODOLÁCI",""
510,9,"BEDŘICH KRAMÁR",35,"stavbyvedoucí","Dolní Maxov","Ano","JOSEFODOLÁCI",""
510,2,"RADKA KITTELOVÁ",50,"poštovní doručovatelka","Josefův Důl","Ano","JOSEFODOLÁCI",""
901,7,"JAROMÍR PONDĚLÍK",39,"dělník","Antonínov","Ne","",""
901,9,"MIROSLAV ŠTEJFA",36,"lesník","Antonínov","Ne","",""
901,4,"PETRA PŘIBYLOVÁ",34,"Česká pošta s.p., specialista prodeje","Dolní Maxov","Ne","",""
901,8,"MILAN KLUST",48,"OSVČ","Dolní Maxov","Ne","",""
