"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Bc. JOSEF DVOŘÁK",34,"krajský tajemník","Radňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RADEK TRÖDLER",43,"soukromý zemědělec","Radňovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. PETRA PEŇÁZOVÁ BA",37,"finanční analytik","Radňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"KAMILA KOŠÍKOVÁ",41,"pracovník v sociálních službách","Radňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ZDENĚK TULIS",40,"OSVČ","Radňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"MICHAL KLEMENT",39,"technik rádiových stanic","Radňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE I",""
901,1,"Ing. MICHAL KUNSTMÜLLER",40,"projektový manažer","Radňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE I",""
166,4,"OTO TESAŘ",37,"strojní zámečník","Radňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE I","*"
166,3,"BOŽENA ZAJÍČKOVÁ",63,"důchodkyně","Radňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE I","*"
901,5,"JAROSLAV PLOCEK",38,"strojní seřizovač","Radňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE I",""
166,1,"Ing. FRANTIŠEK DVOŘÁK",39,"starosta obce","Radňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE II","*"
166,2,"Ing. Bc. RADKA SLÁMOVÁ",33,"bankéřka","Radňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RADŇOVICE II","*"
166,7,"Mgr. JOSEF MATULA",39,"invalidní důchodce","Radňovice","Ne","",""
901,7,"JIŘÍ KOSOUR",37,"strojní zámečník","Radňovice","Ne","",""
901,4,"LENKA KOCANDOVÁ",36,"mateřská dovolená","Radňovice","Ne","",""
1,3,"TOMÁŠ SMOLÍK",41,"vlakvedoucí","Radňovice","Ne","",""
901,6,"LUKÁŠ ZAJÍČEK",37,"nezaměstnaný","Radňovice","Ne","",""
166,6,"MARKÉTA TULISOVÁ",39,"péče o osobu blízkou","Radňovice","Ne","",""
901,3,"Ing. MIROSLAV KLEMENT",35,"STA-Engineer","Radňovice","Ne","",""
1,6,"VOJTĚCH TRÖDLER",35,"soukromý zemědělec","Radňovice","Ne","",""
166,5,"SYLVA KLEMENTOVÁ",30,"mateřská dovolená","Radňovice","Ne","",""
