"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"EVA HRAZDIROVÁ",51,"technicko administrativní pracovnice","Staré Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ZDENĚK VALENTA",38,"řidič","Staré Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUDMILA LIŠKOVÁ",54,"úřednice","Staré Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. VLADISLAV NĚMEC",36,"programátor - elektrokonstruktér","Staré Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"VĚRA FIEBICHOVÁ",55,"prodavačka-vedoucí prodejny","Staré Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"ROMANA BUREŠOVÁ",46,"OSVČ","Staré Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,8,"MILOŠ KOZÁK",40,"THP pracovník","Staré Město","Ano","AAA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"JAN STRAKA",38,"vedoucí výroby","Staré Město","Ano","AAA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,1,"JARMILA ŘEZNÍČKOVÁ",52,"starostka","Staré Město","Ano","AAA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,2,"Ing. HANA ČEPILOVÁ",57,"OSVČ","Staré Město","Ano","AAA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JAROSLAV ANTL",50,"OSVČ","Staré Město","Ne","AAA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,6,"ERIK FÁBER",40,"OSVČ - účetnictví","Staré Město","Ne","",""
901,2,"LUBOŠ NĚMEC",31,"živnostník","Radišov","Ne","",""
901,5,"EVA KŘIVÁNKOVÁ",60,"důchodkyně","Staré Město","Ne","",""
901,9,"JOSEF MLČOCH",65,"důchodce","Staré Město","Ne","",""
902,8,"HANA DOSPIVOVÁ",40,"asistentka prodeje","Staré Město","Ne","",""
901,4,"KAREL KREJZEK",53,"podnikatel","Staré Město","Ne","",""
902,7,"KAREL TROJÁK",56,"skladník","Staré Město","Ne","",""
902,5,"MICHAELA HÁJKOVÁ",28,"OSVČ","Staré Město","Ne","",""
470,5,"JIŘÍ ŠMÍDA",53,"obchodní zástupce","Staré Město","Ne","",""
470,7,"JOSEF PETR",61,"zedník","Radišov","Ne","",""
902,6,"MARTINA BÁČOVÁ",44,"pečující osoba","Staré Město","Ne","",""
768,3,"Ing. KVĚTOSLAV ČERMÁK CSc.",57,"vědecký pracovník, OSVČ","Petrušov","Ne","",""
902,2,"Ing. PETR BÁČA",25,"krajinný inženýr - absolvent","Staré Město","Ne","",""
902,9,"JIŘÍ HÁJEK",38,"vedoucí skladu","Staré Město","Ne","",""
470,4,"LADISLAV KREJZEK",50,"OSVČ","Staré Město","Ne","",""
901,8,"VLASTISLAV PRUDIL",38,"živnostník","Staré Město","Ne","",""
470,9,"MICHAL SUCHOMEL",37,"zaměstnanec ČD","Staré Město","Ne","",""
470,6,"PETR HLOUŠEK",39,"seřizovač","Staré Město","Ne","",""
768,4,"Mgr. JOLANA SEJBALOVÁ",47,"učitelka ZŠ","Staré Město","Ne","",""
768,1,"VINCENT PRIBULA",48,"inspektor kvality","Radišov","Ne","",""
768,8,"SOŇA JURAČKOVÁ",34,"administrativní pracovník ve školství","Radišov","Ne","",""
768,7,"PETR RACL",38,"OSVČ - stavební činnost","Bílá Studně","Ne","",""
768,2,"STANISLAV PASTÝŘ",57,"náměstek ředitele","Staré Město","Ne","",""
768,9,"ŽANETA ADAMCOVÁ",38,"švadlena","Radišov","Ne","",""
768,5,"PAVEL ZEMAN",44,"výpravčí, podnikatel","Staré Město","Ne","",""
