"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PETR MAZUR",38,"učitel","Stříbřec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBŘEC",""
901,9,"JAN BAUER",68,"důchodce","Stříbřec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STŘÍBŘEC",""
903,4,"BOHUSLAV TRACHTA",39,"státní zaměstnanec","Mníšek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MNÍŠEK",""
903,9,"MIROSLAV SAMEC",33,"dělník","Mníšek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MNÍŠEK",""
903,2,"ZDENĚK POUZAR",61,"důchodce","Mníšek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MNÍŠEK",""
903,5,"LADISLAV HAJNA",56,"skladník","Mníšek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MNÍŠEK",""
903,3,"MICHAL KOVAŘÍK",46,"státní zaměstnanec","Mníšek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MNÍŠEK",""
902,2,"LADISLAV FRANTÍK",50,"dělník automechanik","Stříbřec","Ano","VE PROSPĚCH OBCE",""
902,1,"JAN ZIMMEL",51,"podnikatel","Stříbřec","Ano","VE PROSPĚCH OBCE",""
902,3,"ROMAN BLAŽEK",45,"mistr - elektro","Stříbřec","Ano","VE PROSPĚCH OBCE",""
901,2,"JAN VYŽRAL",40,"živnostník","Stříbřec","Ano","VE PROSPĚCH OBCE",""
905,1,"Ing. MARTIN DOBEŠ",27,"vývojový inženýr","Stříbřec","Ne","VE PROSPĚCH OBCE",""
905,3,"RADEK KOTĚŠOVEC",30,"elektrikář","Stříbřec","Ne","VE PROSPĚCH OBCE",""
901,4,"HANA ERBENOVÁ",50,"vedoucí prodejny","Stříbřec","Ne","",""
904,5,"ALICE VLČKOVÁ",42,"prodavačka","Mníšek","Ne","",""
901,6,"ANDREA ŠVARCOVÁ",28,"zdravotní sestra","Stříbřec","Ne","",""
901,7,"ANNA ŘEZNÍČKOVÁ",70,"důchodce","Stříbřec","Ne","",""
905,7,"BEDŘICH KOSTKA",56,"zámečník","Stříbřec","Ne","",""
904,7,"IVANA ŠIMÁKOVÁ",55,"kosmetička","Mníšek","Ne","",""
904,8,"JAN ŠUSTEK",31,"malíř","Libořezy","Ne","",""
904,1,"Ing. ELIŠKA POUZAROVÁ",34,"mateřská dovolená","Libořezy","Ne","",""
903,8,"JANA REISKÁ",34,"státní zaměstnankyně","Mníšek","Ne","",""
902,4,"FRANTIŠEK KOVAŘÍK",48,"řidič","Stříbřec","Ne","",""
904,9,"FRANTIŠEK KREJČÍ",26,"dělník","Libořezy","Ne","",""
904,3,"JOSEF ŘEPA",52,"nezaměstnaný","Libořezy","Ne","",""
901,8,"HANA CHLEBCOVÁ",38,"zdravotní sestra","Stříbřec","Ne","",""
902,8,"JAROSLAV ŠŤÁVA",64,"důchodce","Stříbřec","Ne","",""
901,5,"KATEŘINA JONÁČKOVÁ",37,"kuchařka","Stříbřec","Ne","",""
905,4,"JIŘÍ BIŇOVEC",34,"živnostník","Stříbřec","Ne","",""
905,8,"JAN BAUER ML.",45,"rybář","Stříbřec","Ne","",""
902,5,"JAN BERCHA",59,"údržbář","Stříbřec","Ne","",""
905,2,"Ing. JAN HOFBAUER ML.",31,"podnikatel","Stříbřec","Ne","",""
903,7,"JAN VÁŠA",38,"soukromý zemědělec","Mníšek","Ne","",""
905,9,"MARIE BLAŽKOVÁ",69,"důchodce","Stříbřec","Ne","",""
901,3,"RADIM ŠENKÝŘ",39,"živnostník","Stříbřec","Ne","",""
905,6,"LENKA KOTKOVÁ",30,"zdravotní sestra","Stříbřec","Ne","",""
904,2,"ŠÁRKA UHLÍKOVÁ",36,"uklízečka","Mníšek","Ne","",""
902,6,"JOSEF CEPÁK",64,"důchodce","Stříbřec","Ne","",""
902,7,"RADEK ŠÍMA",41,"obsluha strojů","Stříbřec","Ne","",""
904,6,"PAVEL UHLÍK",39,"zedník","Mníšek","Ne","",""
903,1,"Ing. STANISLAVA HAJNOVÁ",60,"důchodkyně","Mníšek","Ne","",""
903,6,"PETR VLČEK",37,"zámečník","Mníšek","Ne","",""
902,9,"PETR KUČERA",42,"elektromechanik","Stříbřec","Ne","",""
904,4,"Mgr. MARIE HLOHINCOVÁ",61,"učitelka","Mníšek","Ne","",""
905,5,"STANISLAV KOUDELKA",62,"strojník","Stříbřec","Ne","",""
