"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"LUBOŠ MATĚNA",46,"technik","Maršov u Úpice","Ano","LUBOŠ MATĚNA",""
803,1,"JIŘÍ ŘEZNÍČEK",71,"důchodce","Maršov u Úpice","Ano","JIŘÍ ŘEZNÍČEK",""
805,1,"JIŘÍ RUBÁČEK",61,"malíř a natěrač","Maršov u Úpice","Ne","JIŘÍ RUBÁČEK",""
801,1,"VLASTIMIL VLČEK DiS.",36,"restaurátor","Maršov u Úpice","Ano","VLASTIMIL VLČEK DIS.",""
807,1,"JOSEF VÍT",40,"dělník","Maršov u Úpice","Ano","JOSEF VÍT",""
810,1,"KAREL JANSA",46,"ředitel zemědělské společnosti","Maršov u Úpice","Ano","KAREL JANSA, NEZÁVISLÝ KANDIDÁT",""
802,1,"JITKA VÍTKOVÁ",64,"důchodce","Maršov u Úpice","Ano","JITKA VÍTKOVÁ",""
808,1,"JIŘÍ VACH",41,"zedník","Maršov u Úpice","Ano","JIŘÍ VACH",""
809,1,"JOSEF KADANÍK",68,"důchodce","Maršov u Úpice","Ano","JOSEF KADANÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR MAREL",46,"automechanik","Maršov u Úpice","Ano","PETR MAREL",""
812,1,"TOMÁŠ PŘIBYL",34,"strojní zámečník","Maršov u Úpice","Ne","",""
806,1,"ZDENĚK BERNARD",53,"truhlář","Maršov u Úpice","Ne","",""
