"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
724,1,"Ing. JAROSLAV NEZVEDA",59,"podnikatel","Žerotice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
901,5,"JOSEF MOKROHAJSKÝ",40,"mechanik","Žerotice","Ne","SDRUŽENÍ PRO ŽEROTICE",""
901,1,"JINDŘICH NOŽKA",50,"učitel","Žerotice","Ano","SDRUŽENÍ PRO ŽEROTICE",""
901,3,"LUBOŠ ČAPEK",46,"řidič","Žerotice","Ano","SDRUŽENÍ PRO ŽEROTICE",""
901,4,"JIŘINA ŠANDOVÁ",55,"OSVČ","Žerotice","Ne","SDRUŽENÍ PRO ŽEROTICE",""
901,2,"MARTIN ČAPEK",35,"sociální pracovník","Žerotice","Ano","SDRUŽENÍ PRO ŽEROTICE",""
901,9,"LUBOMÍR KRBÁLEK",49,"OSVČ","Žerotice","Ano","SDRUŽENÍ PRO ŽEROTICE",""
901,6,"MIROSLAV KNOFLÍČEK",32,"dělník","Žerotice","Ne","",""
801,1,"MILAN ČADA",23,"programátor","Žerotice","Ne","",""
901,7,"LUDMILA JORDÁNOVÁ",37,"dělnice","Žerotice","Ne","",""
901,8,"ŠTĚPÁNKA SIMOTOVÁ",32,"dělnice","Žerotice","Ne","",""
