"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"MARIE ŠMEDKOVÁ",70,"důchodkyně","Letonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"LADISLAV ROTREKL",58,"mistr zámečnické dílny","Letonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ POSPÍŠIL",48,"stavební inženýr","Letonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"Ing. PETR LOKAJ",39,"technik","Letonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"DANIELA POSPÍŠILOVÁ",40,"pěstounka, osoba samostatně výdělečně činná","Letonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. LENKA URBANCOVÁ",35,"učitelka v mateřské škole","Letonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"PAVEL KOHOUTEK",45,"OSVČ","Letonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ZDENĚK KŘIVÁNEK",64,"důchodce","Letonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"SVATOSLAV KŘIVÁNEK",56,"řidič","Letonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MARTIN ROTREKL",40,"elektromontér","Letonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,2,"MICHAL MIHALÍK",45,"dispečer","Letonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"MILAN VODÁK",49,"dělník","Letonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"LIBOR CHALUPA",46,"plastikář","Letonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,1,"Ing. JIŘÍ SKOKAN",59,"státní zaměstnanec","Letonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,5,"VÁCLAV ZOUREK",56,"technik","Letonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV ZOBAL",65,"důchodce","Letonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,12,"JIŘÍ SMAŽÁK",39,"vedoucí pracovník","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"MIROSLAVA DAVIDOVÁ",65,"důchodkyně","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘÍ POSPÍŠIL",63,"OSVČ","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAVA VRÁBLOVÁ",39,"operátorka","Letonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RENÁTA ZOURKOVÁ",46,"obchodní zástupce","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MIROSLAV MOUDRÝ",62,"dělník","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JIŘÍ POSPÍŠIL",39,"odborný referent","Letonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VLASTIMIL ŠTRUBLÍK",61,"řidič","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV POSPÍŠIL",65,"důchodce","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV ŠOLC",61,"technik","Letonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,10,"JANA BERČÁKOVÁ DiS.",23,"účetní","Letonice","Ne","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,15,"DUŠAN HALOUZKA",29,"OSVČ","Letonice","Ne","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,11,"MICHAL ROTREKL",31,"vedoucí pracovník","Letonice","Ne","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,1,"Ing. ADAM BARTONÍK",30,"technik","Letonice","Ano","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,2,"Ing. MARTIN ŠMEDEK",26,"finanční kontrolor","Letonice","Ne","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,9,"Ing. MICHAL LEFNER",26,"účetní","Letonice","Ne","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,3,"JAROSLAV BARTONÍK",59,"technik","Letonice","Ano","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,6,"RADIM KACHLÍK",33,"OSVČ","Letonice","Ano","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,5,"Bc. PAVEL NOVÁK",30,"finanční poradce","Letonice","Ano","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
901,14,"JAN PŘÍHODA",27,"OSVČ","Letonice","Ne","SDRUŽENÍ NEZÁVISLÝCH, BEZPARTIJNÍCH - MLADÍ PRO ZMĚNU",""
1,4,"ADAM BÁREK",23,"strojník","Letonice","Ne","",""
1,9,"Mgr. ILONA ŽILKOVÁ",42,"plánovač výroby","Letonice","Ne","",""
902,15,"ANTONÍN SKOKAN",65,"důchodce","Letonice","Ne","",""
7,12,"BOHUMIL LOKAJ",59,"tesař","Letonice","Ne","",""
7,2,"JAN JEŽOREK",63,"OSVČ","Letonice","Ne","",""
1,11,"JAN POSPÍŠIL",23,"student","Letonice","Ne","",""
1,12,"EVA ČERNÁ",61,"důchodkyně","Letonice","Ne","",""
7,6,"FRANTIŠEK HENRICH",55,"technik","Letonice","Ne","",""
902,6,"TOMÁŠ ROTREKL",34,"obsluha PC","Letonice","Ne","",""
1,10,"Ing. TOMÁŠ URBANEC Ph.D.",38,"odborný asistent","Letonice","Ne","",""
7,11,"JOSEF ZOUREK",52,"seřizovač CNC","Letonice","Ne","",""
7,10,"RADEK VODÁK",41,"řidič","Letonice","Ne","",""
1,14,"MATĚJ POSPÍŠIL",19,"student","Letonice","Ne","",""
1,8,"JIŘÍ PECL",65,"důchodce","Letonice","Ne","",""
47,10,"JANA SETÍNKOVÁ",23,"zdravotní asistentka","Letonice","Ne","",""
902,13,"MICHAL SKOUPÝ",28,"technik","Letonice","Ne","",""
1,6,"Ing. LADISLAV KOLOZSI",55,"bezpečnostní technik","Letonice","Ne","",""
47,8,"VLADISLAV ZOUHAR",35,"státní zaměstnanec","Letonice","Ne","",""
7,15,"PAVEL LEFNER",51,"elektromechanik","Letonice","Ne","",""
902,4,"Bc. MICHAL HRUBÝ",26,"státní zaměstnanec","Letonice","Ne","",""
902,12,"prof. RNDr. JIŘÍ PŘÍHODA CSc.",64,"důchodce","Letonice","Ne","",""
7,13,"MICHAL ZOUREK",35,"podlahář","Letonice","Ne","",""
901,13,"PETR MIHALÍK",37,"řidič","Letonice","Ne","",""
7,3,"VÍT JEŽEK",40,"manažer restaurace","Letonice","Ne","",""
901,7,"Mgr. KRISTÝNA KŘÍŽOVÁ",28,"doktorand","Letonice","Ne","",""
7,5,"MAREK PODANÝ",38,"vedoucí pneuservisu","Letonice","Ne","",""
902,10,"MARIE HRUBÁ",45,"dělnice","Letonice","Ne","",""
902,9,"MIROSLAV SKOUPÝ",63,"důchodce","Letonice","Ne","",""
902,7,"ZDENĚK BÁREK",46,"státní zaměstnanec","Letonice","Ne","",""
901,8,"Ing. MARTIN HANÁK",32,"stavbyvedoucí","Letonice","Ne","",""
1,7,"RADMILA KNESLOVÁ",57,"účetní, osoba samostatně výdělečně činná","Letonice","Ne","",""
7,14,"ROMAN ZOUREK",33,"svářeč","Letonice","Ne","",""
902,5,"VĚRA MOUDRÁ",56,"školnice","Letonice","Ne","",""
47,7,"MILOSLAV ZACHOVAL",61,"technik","Letonice","Ne","",""
902,14,"PhDr. PAVLA KUČEROVÁ",71,"důchodkyně","Letonice","Ne","",""
47,6,"VLASTIMIL ŠTRUBLÍK",41,"OSVČ","Letonice","Ne","",""
902,3,"Mgr. TAMARA KUCHTOVÁ",46,"učitelka","Letonice","Ne","",""
902,11,"ZDENKA KOHOUTKOVÁ",65,"důchodkyně","Letonice","Ne","",""
1,2,"RADEK KNESL",32,"strojní technik","Letonice","Ne","",""
