"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"JANA PŘIKRYLOVÁ",49,"kontrolorka","Plumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR SOLDÁN",36,"svářeč potrubí","Žárovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. KATEŘINA SOLDÁNOVÁ DiS.",29,"vedoucí prodeje","Soběsuky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF PÁLKA",60,"pracovník ostrahy","Plumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDEŇKA EHLOVÁ",50,"účetní","Hamry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LUDĚK HALÁK",44,"obchodník","Žárovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARTIN MIKUŠ",31,"automechanik","Žárovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PETRA PÁLKOVÁ",22,"studentka","Plumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"DUŠAN KVAPIL",58,"skladník","Hamry","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JANA JELÍNKOVÁ",53,"osoba samostatně výdělečně činná","Plumlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"ANTONÍN LÁZNA",73,"důchodce","Plumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"TOMÁŠ VORÁČ",71,"důchodce","Plumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ ŠTEFEK",73,"důchodce","Plumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ČENĚK HRUBÝ",56,"dispečer","Plumlov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
