"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"RADEK LAHODNÝ",41,"dělník","Libějovice","Ano","ZA ROZVOJ OBCE - 1",""
902,1,"JIŘÍ KOUBA",32,"automechanik","Libějovice","Ne","ZA ROZVOJ OBCE - 1",""
901,1,"JAN KIEWEG",36,"dělník","Libějovice","Ano","ZA ROZVOJ OBCE - 1",""
901,4,"BLANKA SVATOŠOVÁ",43,"pečovatelka","Libějovice","Ano","ZA ROZVOJ OBCE - 1",""
901,2,"JAN CHRT",52,"technik","Libějovice","Ano","ZA ROZVOJ OBCE - 1",""
901,6,"PETR VLK",29,"dělník","Nestanice","Ne","ZA ROZVOJ OBCE - 1",""
901,3,"JAROSLAV KUČERA",51,"dělník","Černěves","Ano","ZA ROZVOJ OBCE - 1",""
902,4,"PAVEL CENTKO",41,"živnostník","Libějovice","Ano","ZA ROZVOJ OBCE - 11",""
901,7,"JOSEF PÍCHA",48,"živnostník","Libějovice","Ne","ZA ROZVOJ OBCE - 11",""
902,2,"JOSEF HOJEK",55,"dělník","Nestanice","Ano","ZA ROZVOJ OBCE - 11",""
902,3,"Ing. PAVEL KUČERA",46,"úředník","Černěves","Ano","ZA ROZVOJ OBCE - 11",""
902,5,"ZUZANA SVATÁ",33,"technička","Libějovice","Ano","ZA ROZVOJ OBCE - 11",""
902,6,"LUCIE KVĚCHOVÁ",24,"pečovatelka","Libějovice","Ne","",""
902,7,"JAROSLAV KUČERA",28,"technik","Černěves","Ne","",""
