"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,18,"LADISLAV FABIÁN",68,"důchodce","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MILAN JANDÁČEK",63,"důchodce","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. JIŘÍ JIRMAN",46,"pedagog","Vrchoviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"PAVEL SEMELA",48,"údržbář","Krčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR LICHÝ",49,"hudebník","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR NEUMANN",47,"správce IT","Nové Město nad Metují","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JANA GERŽOVÁ",57,"zdravotní sestra","Krčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR KALÁB",53,"finanční ředitel","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. JAN MOLNÁR",26,"softwarový inženýr","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PAVEL DOSTÁL",25,"student","Krčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"JIŘÍ VÁGNER",59,"podnikatel","Krčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ KRÝDA",63,"podnikatel","Krčín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. PAVEL KMONÍČEK",56,"podnikatel","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"VLADIMÍR KRUPIČKA",53,"podnikatel","Nové Město nad Metují","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"ZDEŇKA PFEIFEROVÁ",63,"důchodkyně","Krčín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PharmDr. JANA TŘEŠŇÁKOVÁ",54,"radní Královéhradeckého kraje","Nové Město nad Metují","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
