"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Mgr. JIŘÍ MATĚJČEK",46,"manager","Bříství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘÍSTVÍ 2010",""
901,9,"VLADIMÍR MARYSKA",36,"technik","Bříství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘÍSTVÍ 2010",""
901,5,"VÁCLAV SOUČEK",34,"soukr. zemědělec","Bříství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘÍSTVÍ 2010",""
901,2,"LIBOR ŠMEJKAL",46,"OSVČ","Bříství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘÍSTVÍ 2010",""
901,1,"PAVEL ŠMÍD",72,"důchodce","Bříství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘÍSTVÍ 2010",""
901,4,"Bc. MARCELA NEČKOVÁ",52,"zdravot. záchranář","Bříství","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BŘÍSTVÍ 2010",""
801,1,"DANA PROCHÁZKOVÁ",46,"adm. prac.","Bříství","Ne","",""
901,7,"MARTIN SKOŘEPA",23,"automechanik","Bříství","Ne","",""
901,8,"MICHAL ČERNÝ",24,"truhlář","Bříství","Ne","",""
901,6,"VENUŠE VESELÁ",37,"zdravot. sestra","Bříství","Ne","",""
