"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JIŘÍ JOŠT",36,"technik","Lom","Ano","JIŘÍ JOŠT, NEZÁVISLÝ KANDIDÁT",""
804,1,"Mgr. DANA NOVÁKOVÁ",34,"na mateřské dovolené","Lom","Ne","",""
809,1,"LADISLAV PRCHLÍK",40,"OSVČ","Lom","Ne","",""
810,1,"JAN DAFČÍK",33,"učitel","Lom","Ne","",""
803,1,"JANA HAŠPLOVÁ",38,"vrátná","Lom","Ne","",""
801,1,"OLGA OSMANIOVÁ",42,"administrativní pracovnice","Lom","Ne","",""
802,1,"Ing. MARTINA BROUKALOVÁ",29,"na mateřské dovolené","Lom","Ne","",""
807,1,"ROMAN DVOŘÁK",38,"OSVČ","Lom","Ne","",""
805,1,"VÁCLAV JANDA",34,"dělník - opravář","Lom","Ne","",""
806,1,"VLASTIMIL METELEC",35,"OSVČ","Lom","Ne","",""
