"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"MILOSLAV KOLBEK",32,"automechanik","Račice","Ne","RAČICE I.",""
904,1,"JITKA FRANCOVÁ",41,"podnikatelka","Račice","Ne","RAČICE I.",""
902,1,"PAVLA PICHLEROVÁ",33,"obchodnice","Račice","Ne","RAČICE I.",""
901,1,"Bc. PAVLÍNA PLIMLOVÁ DiS.",40,"úřednice","Račice","Ano","RAČICE I.",""
902,5,"PAVLA KRANLOVÁ",36,"administrativní pracovnice","Račice","Ne","RAČICE I.",""
901,6,"JOSEF LULÁK",70,"důchodce","Račice","Ne","RAČICE II.",""
901,2,"MUDr. VLADIMÍR MULAČ",67,"lékař","Račice","Ne","RAČICE II.",""
901,5,"IVA ŠEBKOVÁ",52,"rentgenová laborantka","Račice","Ne","",""
903,3,"DAVID KOS",24,"OSVČ","Račice","Ne","",""
903,2,"EVA MARKUPOVÁ SADOVÁ",33,"prodavač specialista","Račice","Ne","",""
903,4,"KAREL VÝBORNÝ",29,"vlakvedoucí","Račice","Ne","",""
904,2,"LADISLAV MICHALICA",61,"důchodce","Račice","Ne","",""
902,4,"JIŘÍ SVOBODA",43,"elektrikář","Račice","Ne","",""
903,5,"LUCIE ŠIMÁNKOVÁ",26,"rozpočtář","Račice","Ne","",""
901,4,"JOSEF HRUBEŠ",71,"důchodce","Račice","Ne","",""
901,3,"MIROSLAV ŠIMEK",58,"řidič automechanik","Račice","Ne","",""
902,6,"KAREL VALTA",38,"stavbyvedoucí","Račice","Ne","",""
903,1,"Bc. TOMÁŠ KOHOUT",33,"strojař","Kladno, Kročehlavy","Ne","",""
902,3,"VLADIMÍR ČÁSTA",51,"podnikatel","Račice","Ne","",""
