"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,14,"JAN LINDEMANN",65,"důchodce","Králec","Ne","PRO OBEC SPOLEČNĚ","*"
902,11,"KAMILA RŮŽIČKOVÁ",36,"samostatný referent","Dolní Studénky","Ne","PRO OBEC SPOLEČNĚ","*"
902,7,"Ing. ZDEŇKA MIHULKOVÁ",30,"projektová manažerka","Dolní Studénky","Ne","PRO OBEC SPOLEČNĚ","*"
903,7,"MILAN CHURAVÝ",39,"mistr střediska kanalizací","Dolní Studénky","Ne","PRO OBEC SPOLEČNĚ","*"
903,8,"MIROSLAVA POLÁCHOVÁ",46,"podnikatelka","Dolní Studénky","Ne","PRO OBEC SPOLEČNĚ","*"
1,11,"EVA ŽILOVÁ",58,"důchodkyně","Králec","Ne","PRO OBEC SPOLEČNĚ","*"
903,4,"FRANTIŠEK DOLNÍČEK",54,"OSVČ v oboru elektro","Dolní Studénky","Ano","PRO OBEC SPOLEČNĚ","*"
1,14,"LUDMILA JANČÍKOVÁ",40,"elektromechanička","Králec","Ne","TOP 09","*"
480,2,"Mgr. JITKA ČERMÁKOVÁ DiS.",45,"psycholog, pedagog","Králec","Ne","TOP 09","*"
166,9,"JAN POLÁCH",49,"podnikatel","Dolní Studénky","Ne","TOP 09","*"
480,3,"KAREL HAVLÍČEK",39,"stavbyvedoucí","Králec","Ne","TOP 09","*"
480,1,"Ing. ADOLF JÍLEK",65,"OSVČ","Králec","Ano","TOP 09",""
166,13,"Ing. KAREL RYBKA",75,"důchodce","Dolní Studénky","Ne","TOP 09","*"
480,4,"Ing. Mgr. MARIE JÍLKOVÁ",64,"OSVČ","Králec","Ne","TOP 09",""
480,8,"JARMILA KAMLEROVÁ",51,"OSVČ","Dolní Studénky","Ne","TOP 09","*"
480,15,"Bc. JOSEF JÍLEK",25,"student","Králec","Ne","TOP 09",""
166,3,"Mgr. JAKUB DOLNÍČEK",26,"učitel, manažer MAS Šumperský venkov","Dolní Studénky","Ne","TOP 09","*"
1,9,"VLADIMÍR KRANICH",62,"důchodce","Dolní Studénky","Ne","TOP 09","*"
480,10,"CECÍLIA KUBÍČKOVÁ",61,"kosmetička","Dolní Studénky","Ne","TOP 09","*"
461,15,"Bc. VĚRA SKOPALOVÁ",40,"referent","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
901,7,"KAMIL HORÁK",37,"vedoucí prodeje","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
901,2,"Ing. VÍTĚZSLAV PLHÁK",47,"projektant","Dolní Studénky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
461,1,"Ing. PAVEL KROBOT",53,"agronom","Králec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ","*"
904,15,"Bc. VOJTĚCH BEIL",29,"vývojář automatizace","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
904,4,"PAVEL PATTI",59,"soustružník kovů","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
904,3,"Ing. NADĚŽDA ŘEHÁKOVÁ",48,"ekonom, účetní","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
904,1,"MILAN BAKALÍK",48,"OSVČ","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOTNÍ PROSTŘEDÍ",""
480,9,"ALEŠ JANČÍK",41,"THP","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCNOST NAŠICH DĚTÍ",""
461,13,"Bc. MARTIN SOURAL",45,"technik","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCNOST NAŠICH DĚTÍ","*"
1,2,"Bc. MIROSLAV FISTR",45,"asistent pedagoga","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCNOST NAŠICH DĚTÍ","*"
1,8,"PAVEL MAJCHER",38,"zedník","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCNOST NAŠICH DĚTÍ","*"
1,1,"Bc. PAVEL TESAŘÍK",25,"student VŠB - TU v Ostravě","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCNOST NAŠICH DĚTÍ","*"
903,2,"VLADIMÍR DOLNÍČEK",56,"invalidní důchodce","Dolní Studénky","Ano","SPOLEČENSKÉ ORGANIZACE",""
166,6,"Mgr. RADEK BRZOBOHATÝ",40,"trenér volejbalu, učitel","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE","*"
903,12,"RADOMÍR BUREŠ",50,"vedoucí skladu","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE",""
903,6,"EVA PAVLÍKOVÁ",44,"dílenský plánovač","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE",""
903,5,"JITKA SKOKANOVÁ DiS.",35,"konstruktérka elektrických zařízení","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE",""
903,1,"PETR STRNAD",41,"obchodní zástupce","Dolní Studénky","Ano","SPOLEČENSKÉ ORGANIZACE",""
902,8,"BLANKA VÉNOSOVÁ",40,"administrativní pracovník","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE",""
902,3,"JAROMÍR FICEK",60,"důchodce","Králec","Ne","SPOLEČENSKÉ ORGANIZACE",""
902,9,"MILAN KUPKA",48,"servisní technik","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE",""
903,14,"KAMIL ŠTOLFA",36,"karosář","Dolní Studénky","Ne","SPOLEČENSKÉ ORGANIZACE",""
903,10,"MARTIN BUREŠ",26,"servisní technik","Dolní Studénky","Ne","ŽIVÁ OBEC",""
166,5,"MUDr. HELENA MUSÍLKOVÁ",62,"dětská lékařka","Dolní Studénky","Ano","ŽIVÁ OBEC","*"
