"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,1,"JAROSLAV SUCHÁNEK",61,"obchodní manažer","Domaželice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"TOMÁŠ VALČUHA",37,"voják z povolání","Domaželice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,3,"Bc. MICHAL JANČÍK",29,"elektrikář","Domaželice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,6,"RADMILA CAGÁŠKOVÁ",49,"účetní","Domaželice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"ANTONÍN KAŠPÁREK",46,"prodavač","Domaželice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,4,"Mgr. HELENA KRAJČOVIČOVÁ",34,"speciální pedagog v MŠ","Domaželice","Ne","HELENA KRAJČOVIČOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,7,"JANA KLÍMKOVÁ",32,"finanční účetní","Domaželice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC DOMAŽELICE",""
901,6,"ANDREA LESKOVJANOVÁ",38,"mechanik optických přístrojů","Domaželice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC DOMAŽELICE",""
901,2,"JAROMÍR ZDRÁHALA",55,"instalatér","Domaželice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBEC DOMAŽELICE",""
901,9,"JAN KRASULA",52,"živnostník","Domaželice","Ne","",""
901,8,"DAVID ŠÍSTEK",43,"vyšetřovatel Policie ČR","Domaželice","Ne","",""
129,9,"DUŠAN KAŠPÁREK",37,"prodavač","Domaželice","Ne","",""
129,4,"IVO RICHTER",39,"umělec","Domaželice","Ne","",""
901,1,"JAROSLAV HRADÍLEK",54,"st. zaměstnanec, starosta obce","Domaželice","Ne","",""
129,3,"Bc. JAN GYBAS",27,"IT technik","Domaželice","Ne","",""
129,8,"JAN PETŘÍK",33,"stolař","Domaželice","Ne","",""
1,1,"LUDMILA VRBOVSKÁ",46,"prodavačka","Domaželice","Ne","",""
901,5,"Mgr. PETR ZAJÍC",35,"učitel","Domaželice","Ne","",""
129,5,"PAVEL ZOBANÍK",49,"zedník","Domaželice","Ne","",""
