"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"MIROSLAV ŠULÉŘ",39,"dělník","Hrádek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROMÍR JAKŠA",45,"automechanik","Hrádek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ MATOCHA",50,"podnikatel","Hrádek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. ŠTĚPÁN ŠKRABAL",33,"zemědělský technik","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF HOC",57,"živnostník","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ANNA BADINSKÁ",58,"bankovní úřednice","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JANA ŠTRUNCOVÁ",46,"učitelka","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN STAVINOHA",52,"stavební technik","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"DUŠAN MATUŠKA",47,"podnikatel","Hrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,10,"MILOŠ PĚČEK",40,"lesník","Hrádek","Ano","PRO ROZVOJ HRÁDKU",""
901,2,"Ing. PAVLA STEHLÍKOVÁ",49,"OSVČ","Hrádek","Ano","PRO ROZVOJ HRÁDKU",""
901,3,"Ing. JINDŘICH ROSA",27,"obchodní zástupce","Hrádek","Ano","PRO ROZVOJ HRÁDKU",""
901,1,"ONDŘEJ KUBIC",45,"starosta","Hrádek","Ano","PRO ROZVOJ HRÁDKU",""
901,5,"JOSEF CHOLEVA",45,"policista","Hrádek","Ano","PRO ROZVOJ HRÁDKU",""
901,4,"Mgr. ROBERT ŠTURALA",40,"státní zaměstnanec","Hrádek","Ne","PRO ROZVOJ HRÁDKU",""
901,6,"OLDŘICH SKÁCEL",49,"údržbář","Hrádek","Ne","PRO ROZVOJ HRÁDKU",""
901,11,"ANNA MATOCHOVÁ",23,"mateřská dovolená","Hrádek","Ne","",""
1,6,"ANNA PURČOVÁ",57,"dělnice","Hrádek","Ne","",""
1,2,"Bc. IVA MATOCHOVÁ",25,"kadeřnice, účetnictví a finanční řízení podniku","Hrádek","Ne","",""
901,9,"PETR BIČIAN",43,"OSVČ","Hrádek","Ne","",""
901,7,"MILAN TŘETINA",52,"dělník","Hrádek","Ne","",""
1,3,"JOSEF DOBROVOLNÝ",59,"podnikatel","Hrádek","Ne","",""
1,8,"JAROMÍR HOREČKA",44,"dělník","Hrádek","Ne","",""
7,7,"JAROSLAV ŠULÉŘ",41,"dělník","Hrádek","Ne","",""
7,2,"JIŘÍ MARTINEC",35,"podnikatel","Hrádek","Ne","",""
7,4,"JIŘÍ MAURER",31,"vedoucí provozu","Hrádek","Ne","",""
1,9,"MILUŠE BRYCHTOVÁ",70,"důchodce","Hrádek","Ne","",""
1,7,"RADKA ŠŮSTKOVÁ",39,"dělnice","Hrádek","Ne","",""
7,6,"MARTIN SEDLIAČIK",39,"zaměstnanec","Hrádek","Ne","",""
7,10,"PAVEL KONYÁRIK",37,"dělník","Hrádek","Ne","",""
901,8,"RADEK KUBÁT",28,"technik","Hrádek","Ne","",""
