"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"MIROSLAVA VEJVODOVÁ",64,"důchodkyně","Herálec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"EVA TRUPLOVÁ",58,"dělnice","Herálec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLADIMÍR REZNIČENKO",58,"zedník","Herálec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANTONÍN BÁRTL",81,"důchodce","Zdislavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. MILOŠ VÁŇA",82,"důchodce","Herálec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILOŠ ZEMAN",53,"řidič","Zdislavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL BALOUN",60,"technik","Herálec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"LADISLAV JAROŠ",69,"důchodce","Herálec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZDENĚK PONC",66,"důchodce","Herálec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LADISLAV JAROŠ",27,"technik","Herálec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,7,"Mgr. MARCELA MEDOVÁ",40,"učitelka","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,3,"HANA KŘÍŽOVÁ",53,"sociální pracovník","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,10,"VLADISLAVA KRÁLOVÁ",47,"soudní úředník","Pavlov u Herálce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,2,"ZDENKA REINISCHOVÁ",55,"kadeřnice","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,6,"HANA JANOUŠKOVÁ",46,"vedoucí pošty","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,5,"Ing. MILOSLAVA ŠOTOLOVÁ",53,"administrativní pracovník","Koječín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,12,"JAROSLAVA VYTASILOVÁ",45,"účetní","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,15,"MARIE PÁTKOVÁ",60,"důchodce","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,8,"JAROSLAVA LUPAČOVÁ",38,"prodavačka","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,11,"MARIE MIKSOVÁ",61,"důchodce","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,13,"BOHUSLAVA KLOFÁČOVÁ",62,"důchodce","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,1,"JANA HRALOVÁ",55,"referent","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,4,"Mgr. JANA VALEŠOVÁ",55,"učitelka","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
903,9,"PETRA MIKSOVÁ",39,"prodavačka","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1 - ŽENY",""
47,4,"JIŘÍ PROKOP",38,"řidič","Zdislavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI","*"
902,3,"LUBOMÍR RUDOLF",54,"soukromý podnikatel","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,1,"JIŘÍ ULRICH",56,"starosta","Koječín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,2,"Ing. JIŘÍ VAŠÁK",58,"ředitel ZOD","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
47,3,"MARTIN STREJČEK",42,"technik","Pavlov u Herálce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI","*"
902,6,"JAROSLAV UHLÍŘ",46,"traktorista, opravář","Dubí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,11,"Ing. KAREL VOJTÍŠEK",37,"technik","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,8,"PAVEL ŠIDLÁK",40,"řidič","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,15,"JOSEF HLOUŠEK",56,"mechanik ČD","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,10,"Bc. MILOŠ KRÁL",42,"počítačový technik","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
902,4,"PAVEL KOMÁREK",48,"dělník","Kamenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2 - MUŽI",""
901,1,"PAVEL PÁTEK",36,"provozní technik","Herálec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4 - SPORTOVCI",""
901,13,"STANISLAV KOMŮRKA",35,"vedoucí výroby","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4 - SPORTOVCI",""
901,10,"JAN VAŠÁK",28,"projektant","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4 - SPORTOVCI",""
901,2,"VÁCLAV HRALA",33,"elektromontér","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4 - SPORTOVCI",""
901,3,"JOSEF PÁTEK",40,"logistik","Herálec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 4 - SPORTOVCI",""
47,5,"ALENA VONDROVÁ",53,"dělnice","Dubí","Ne","",""
902,9,"ALEŠ JEŽEK",26,"elektrikář","Herálec","Ne","",""
903,14,"JAROSLAVA DOUCHOVÁ",61,"důchodce","Herálec","Ne","",""
901,7,"FRANTIŠEK FUKAN",29,"prodejce","Pavlov u Herálce","Ne","",""
901,15,"JOSEF PÁTEK",64,"důchodce","Herálec","Ne","",""
901,8,"MIROSLAV KŘÍŽ",29,"skladník","Herálec","Ne","",""
902,13,"JAN CHADIM",46,"dělník","Herálec","Ne","",""
901,6,"PETR VAŠÁK",28,"technik kvality","Herálec","Ne","",""
901,4,"MARTIN ŠIMEK",33,"provozní manažer","Herálec","Ne","",""
902,14,"LADISLAV JANOUŠEK",53,"technik","Herálec","Ne","",""
901,12,"MICHAL DVOŘÁK",22,"elektromontér","Herálec","Ne","",""
901,14,"VÁCLAV HRALA",55,"OSVČ","Herálec","Ne","",""
902,7,"VÁCLAV KOCH",35,"dělník","Mikulášov","Ne","",""
47,8,"LUKÁŠ KLEMENT",35,"technik","Herálec","Ne","",""
902,12,"LIBOR MED",50,"traktorista, opravář","Dubí","Ne","",""
47,6,"PAVEL NOVOTNÝ",39,"živnostník","Pavlov u Herálce","Ne","",""
901,5,"TOMÁŠ KŘÍŽ",25,"student","Herálec","Ne","",""
902,5,"ONDRA ŠMÍD",27,"řidič","Herálec","Ne","",""
901,11,"ONDŘEJ KRÁL",25,"prodejce","Pavlov u Herálce","Ne","",""
901,9,"STANISLAV TECL",47,"směnový mistr","Herálec","Ne","",""
