"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,2,"JAN HÁJEK",50,"profesionální hasič","Strašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
721,3,"ZBYNĚK LUDVÍK",40,"referent odboru životního prostředí-zástupce ved.","Strašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"PETR HOJSÁK",34,"skladník","Strašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,1,"Ing. KAREL ŠNAIBERK",48,"profesionální hasič","Strašice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"EVA KROUPOVÁ",43,"učitelka MŠ","Strašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARCELA PAULOVÁ",41,"učitelka ZŠ","Strašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. VÁCLAV MEZEK",50,"bezpečnostní technik","Strašice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF KOTNAUER",52,"státní zaměstnanec","Strašice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JOSEF ŠTYCH",57,"podnikatel","Strašice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETRA SLÁDKOVÁ",38,"učitelka MŠ","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE VAJNAROVÁ",63,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ SOUKUP",77,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVEL VAJNAR",68,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK KUBŮ",67,"důchodce","Strašice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RŮŽENA UŠELOVÁ",73,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVEL ČERNOCH",41,"dělník","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV POLÁČEK",62,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"STANISLAVA BALCAROVÁ",80,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOZEF MURÍN",87,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF VESELÝ",63,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF VLČEK",87,"důchodce","Strašice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"MIROSLAV PRAUM",53,"referent SFŽP ČR","Strašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"RADKA GRUBLOVÁ",44,"farmaceutická asistentka","Strašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JIŘÍ HAHNER",54,"starosta obce","Strašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ANTONÍN HORÁČEK",48,"vedoucí provozu","Strašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"SVATOPLUK VANIŠ",35,"tesař","Strašice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. PAVLA HRAZDILOVÁ",42,"učitelka","Strašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. TOMÁŠ SVOBODA",29,"tajemník OÚ","Strašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. JIŘÍ KANTOR",62,"lékárník","Strašice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
476,15,"KAREL LUDVÍK",25,"konstruktér","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,11,"ANNA BERGMANNOVÁ",62,"důchodkyně","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,12,"KAREL DEZORT",53,"invalidní důchodce","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,8,"Mgr. JAN SOVADINA",32,"učitel","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,5,"ŠTEFAN BLAŠKO",44,"dělník","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,13,"ZDENĚK ŠUJAN",32,"státní zaměstnanec","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,10,"LENKA PĚNKAVOVÁ",50,"přípravářka výroby","Strašice","Ne","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,1,"Ing. PETR MACHÁČEK",32,"samostatný projektant","Strašice","Ano","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
476,3,"Ing. FRANTIŠEK NERAD",63,"stavební inženýr","Strašice","Ano","SDRUŽENÍ PRO OTEVŘENOU SPOLEČNOST",""
721,15,"JAROSLAV DRAGOUN DiS.",46,"diplomovaný záchranář","Strašice","Ne","",""
53,14,"BOHUMIL BÍLEK",29,"strážník OPS","Strašice","Ne","",""
53,11,"JIŘÍ KYSILKO",69,"technický pracovník obce","Strašice","Ne","",""
7,11,"MICHAL ULRYCH",23,"řidič","Strašice","Ne","",""
7,1,"EVA BUCHOVÁ",45,"vychovatelka","Strašice","Ne","",""
721,10,"Bc. LUCIE ŠUJANOVÁ DiS.",28,"sociální pracovnice","Strašice","Ne","",""
476,7,"Ing. arch. EVA SKLENIČKOVÁ",28,"architektka","Strašice","Ne","",""
7,14,"FRANTIŠEK DRAGOUN",61,"invalidní důchodce","Strašice","Ne","",""
476,2,"JANA HALAMOVÁ",39,"mistrová","Strašice","Ne","",""
476,6,"MILAN MRAČEK",49,"OSVČ","Strašice","Ne","",""
476,4,"JITKA KEBRLOVÁ",56,"ekonomka","Strašice","Ne","",""
7,12,"JOSEF KOTNAUER ML.",24,"voják z povolání","Strašice","Ne","",""
476,14,"JOSEF LEXA",48,"státní zaměstnanec","Strašice","Ne","",""
7,8,"JAROMÍR SEDLÁŘ",37,"státní zaměstnanec","Strašice","Ne","",""
7,13,"ROMAN KAMINIECKI",33,"podnikatel","Strašice","Ne","",""
721,13,"MARIE PLEŠMÍDOVÁ",69,"účetní","Strašice","Ne","",""
721,12,"Bc. JAROSLAVA JANEČKOVÁ",44,"skladník","Strašice","Ne","",""
47,9,"JINDRA VESELÁ",57,"úřednice","Strašice","Ne","",""
7,15,"KLÁRA DOSPĚLOVÁ",18,"studentka SOŠ Hořovice","Strašice","Ne","",""
7,7,"KVĚTA HORNOVÁ",31,"administrativní pracovnice","Strašice","Ne","",""
721,7,"MARTIN PĚNKAVA DiS.",29,"prodejce  Tesco","Strašice","Ne","",""
53,4,"Mgr. MARTIN STRAKA",44,"učitel","Strašice","Ne","",""
47,6,"SVATOPLUK KONVIČKA",59,"pracovník bezpečnostní služby","Strašice","Ne","",""
721,11,"JIŘÍ MIKULÍK",26,"kontrolor kvality","Strašice","Ne","",""
721,14,"PhDr. JOSEF BUŘIČ CSc.",79,"emeritní ředitel školy","Strašice","Ne","",""
721,8,"Bc. MONIKA ŠNAIBERKOVÁ",24,"studentka VŠ","Strašice","Ne","",""
721,5,"Bc. MICHAL BAGAR",35,"voják z povolání","Strašice","Ne","",""
721,6,"VÁCLAV HALBYCH",57,"skladník","Strašice","Ne","",""
476,9,"VÁCLAV KOTVA",41,"automechanik","Strašice","Ne","",""
53,6,"MILADA FULEMOVÁ",60,"vodohospodář","Strašice","Ne","",""
7,10,"PAVEL BUCHA",23,"student VŠ","Strašice","Ne","",""
53,15,"ŠÁRKA KRÁTKÁ",45,"referent oddělení výstavby","Strašice","Ne","",""
7,4,"STANISLAV SKLADANÝ",43,"státní zaměstnanec","Strašice","Ne","",""
721,9,"Bc. LUCIE HÁJKOVÁ",23,"studentka VŠ","Strašice","Ne","",""
721,4,"TOMÁŠ ULRYCH",28,"profesionální hasič","Strašice","Ne","",""
53,8,"TOMÁŠ KUNC",40,"manažer","Strašice","Ne","",""
53,13,"ZUZANA MÍČOVÁ",19,"studentka","Strašice","Ne","",""
