"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PETR SEMERÁD",36,"soukromý podnikatel","Svojšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"JOSEF POLESNÝ",51,"technik","Svojšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"PAVLÍNA HRSTKOVÁ",45,"vychovatelka","Svojšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"JAROSLAV FRÝDA",42,"státní zaměstnanec","Bošice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,7,"PETR ČERNÝ",47,"stavbyvedoucí","Svojšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"JIŘÍ KÜNDEL",34,"řidič, opravář","Nová Ves III","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,9,"HANA ŠMEJKALOVÁ",46,"sociální pracovnice","Svojšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. KAREL KUBELKA",40,"podnikatel","Svojšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUBOMÍR ŠMEJKAL",54,"starosta","Svojšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"RADEK HAVLINA",43,"dělník","Bošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ALENA PAZDERKOVÁ",52,"vedoucí ŠJ","Svojšice","Ne","",""
901,6,"Ing. JAN ROMANOVSKÝ",37,"rodičovská dovolená","Bošice","Ne","",""
902,6,"JOSEF ŘEZÁČ",33,"provozní montér","Svojšice","Ne","",""
902,5,"MARTIN VOKOUN",42,"servisní technik","Svojšice","Ne","",""
901,2,"KARIN ALEXANDROVÁ",39,"podnikatelka","Svojšice","Ne","",""
902,9,"Ing. KATEŘINA EBROVÁ",49,"účetní","Svojšice","Ne","",""
901,8,"TEREZA MIKYSKOVÁ",31,"bankéř","Nová Ves III","Ne","",""
901,7,"PAVEL OLMUTH",39,"řidič","Nová Ves III","Ne","",""
