"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ROSTISLAV DUBJÁK",59,"elektrikář","Podhradní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAVA ŽÍDKOVÁ",40,"OSVČ","Podhradní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JEANNE VIČANOVÁ",49,"zaměstnanec ČD","Podhradní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. MARIE ŽEJDLÍKOVÁ",28,"rodičovská dovolená","Podhradní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"EVA VACKOVÁ",49,"zahradnice","Podhradní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"JIŘÍ LAIBNER",57,"OSVČ","Podhradní Lhota","Ano","HASIČI",""
902,7,"PATRIK ADAME",40,"obraběč kovů","Podhradní Lhota","Ne","HASIČI",""
902,1,"ZDENĚK ŽEJDLÍK",29,"OSVČ","Podhradní Lhota","Ne","HASIČI",""
902,6,"DANA JEŽOVÁ",43,"kuchařka","Podhradní Lhota","Ne","HASIČI",""
902,2,"ZDENĚK ŽEJDLÍK",59,"řidič","Podhradní Lhota","Ne","HASIČI",""
901,8,"RENATA DOLEŽALOVÁ",47,"státní zaměstnanec","Podhradní Lhota","Ano","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JAROSLAV ŠINDELEK",68,"důchodce","Podhradní Lhota","Ano","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ROMAN CHROMEC",41,"dispečer","Podhradní Lhota","Ne","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. JIŘÍ DUBJÁK",50,"koordinátor daňových kontrol","Podhradní Lhota","Ano","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"IVA HLOBILOVÁ",45,"úřednice","Podhradní Lhota","Ne","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETR STAŠA",43,"obchodní zástupce","Podhradní Lhota","Ne","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PETR HORÁČEK",51,"starosta obce","Podhradní Lhota","Ano","LHOTSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"JAN HRADIL",22,"florista","Podhradní Lhota","Ne","",""
901,2,"ERIK FIALA",31,"OSVČ","Podhradní Lhota","Ne","",""
902,4,"KAREL POLÁČEK",32,"truhlář","Podhradní Lhota","Ne","",""
901,4,"MARTIN CHVATÍK",35,"nezaměstnaný","Podhradní Lhota","Ne","",""
1,5,"RADEK HANÁK",24,"SPŠ stavební-instalatér","Podhradní Lhota","Ne","",""
902,5,"PETR BUKOVJAN",30,"opravář zemědělských strojů","Podhradní Lhota","Ne","",""
902,8,"VLADIMÍR HRADIL",46,"řidič","Podhradní Lhota","Ne","",""
