"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"LUBOMÍR NAVRÁTIL",48,"podnikatel","Bezměrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VÍT BLEŠA",27,"technik","Bezměrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
904,8,"JAROMÍR NĚMEČEK",30,"řidič","Bezměrov","Ne","BEZMĚROVŠTÍ HASIČI",""
904,2,"JITKA HLAVÍKOVÁ",39,"dělnice","Bezměrov","Ne","BEZMĚROVŠTÍ HASIČI",""
904,3,"JAKUB NAVRÁTIL",27,"servisní technik","Bezměrov","Ne","BEZMĚROVŠTÍ HASIČI",""
904,1,"JAROMÍR SRBECKÝ",47,"řidič","Bezměrov","Ano","BEZMĚROVŠTÍ HASIČI",""
904,7,"JIŘÍ KOSINA",57,"správce budovy","Bezměrov","Ne","BEZMĚROVŠTÍ HASIČI",""
904,6,"MICHAL ŠEBESTÍK",33,"voják z povolání","Bezměrov","Ne","BEZMĚROVŠTÍ HASIČI",""
903,1,"Ing. ZDENĚK TVRDOŇ Ph.D.,",41,"manažer","Bezměrov","Ne","PRO BUDOUCNOST",""
1,7,"JOSEF ŠKABRAHA",48,"technik","Bezměrov","Ne","PRO BUDOUCNOST","*"
903,8,"PETR POSPÍŠIL",35,"obchodní zástupce","Bezměrov","Ne","PRO BUDOUCNOST",""
903,6,"Ing. IVO VYMĚTAL",39,"manažer","Bezměrov","Ne","PRO BUDOUCNOST",""
903,3,"RADOMÍR RUMAN",53,"OSVČ","Bezměrov","Ano","PROSPERITA",""
903,2,"VLASTISLAV COUFALÍK",57,"důchodce","Bezměrov","Ne","PROSPERITA",""
902,1,"TOMÁŠ KRUPAŘ",40,"technik","Bezměrov","Ano","""VĚCI OBECNÍ""",""
902,6,"JAN VYMĚTAL",38,"dělník","Bezměrov","Ne","""VĚCI OBECNÍ""",""
902,2,"VÁCLAV LIŠKA",43,"technik","Bezměrov","Ne","""VĚCI OBECNÍ""",""
902,5,"JANA LIŠKOVÁ",37,"všeobecná sestra","Bezměrov","Ne","""VĚCI OBECNÍ""",""
902,4,"RADEK BAŠTINEC",40,"programátor","Bezměrov","Ano","""VĚCI OBECNÍ""",""
902,7,"MILAN HAMRLA",42,"dělník","Bezměrov","Ne","""VĚCI OBECNÍ""",""
902,3,"HANA MIKLOVÁ",36,"mat.dovolená","Bezměrov","Ne","""VĚCI OBECNÍ""",""
901,6,"BOHUMÍR MAREK",59,"samostatně hospodařící","Bezměrov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ALOIS STAVINOHA",61,"důchodce","Bezměrov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF VEČERKA",53,"starosta","Bezměrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"ALENA ZAHRADNÍKOVÁ",51,"učitelka MŠ","Bezměrov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MILAN ZAHRADNÍK",28,"pracovník v kultuře","Bezměrov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MgA. et MgA. VIKTOR KOZÁNEK DiS.,",67,"důchodce","Bezměrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,5,"DAVID BÖSERLE",34,"hasič HZS ZLK","Bezměrov","Ne","",""
1,6,"Ing. EVA BLEŠOVÁ",57,"pedagog","Bezměrov","Ne","",""
904,4,"MOJMÍR HOTAŘ",40,"kriminalista","Bezměrov","Ne","",""
903,5,"ONDŘEJ ŠEDĚNKA",30,"OSVČ","Bezměrov","Ne","",""
903,9,"VLADIMÍRA BERTÓKOVÁ",24,"na mateřské dovolené","Bezměrov","Ne","",""
1,3,"MARTINA DAŇKOVÁ",37,"pracovnice v sociálních službách","Bezměrov","Ne","",""
904,9,"VERONIKA KOSINOVÁ",21,"servírka","Bezměrov","Ne","",""
903,7,"VĚRA JANOŠTÍKOVÁ",51,"mlékařka","Bezměrov","Ne","",""
903,4,"MARTIN SRBECKÝ",26,"řidič","Bezměrov","Ne","",""
1,5,"VÁCLAV LIŠKA",67,"stavební technik","Bezměrov","Ne","",""
1,2,"TERÉZIA STAVINOHOVÁ",57,"pojišťovací poradce","Bezměrov","Ne","",""
