"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"Bc. PAVEL ŠPIRK",59,"bankovní úředník","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VÁCLAV VÍTEK",60,"místostarosta","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. PETR HOLUB",46,"specialista interní komunikace","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. PAVEL LIŠKA",49,"samostatný investiční technik","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"STANISLAV VOLF",59,"starosta","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROSLAV NETRVAL",63,"konstruktér","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. PAVEL RÁDL",58,"ved. program. analytik","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JUDr. ANTONÍN POSPÍŠIL",54,"právník","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"RADKA RADLINGEROVÁ",37,"administrativní pracovnice","Tlučná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARTIN LIŠKA",37,"hlavní stavbyvedoucí","Tlučná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,1,"JUDr. LUCIE MENCLOVÁ",31,"ved. legislativního oddělení, právník společnosti","Tlučná","Ano","TOP 09",""
721,11,"TOMÁŠ NĚMEC",34,"vedoucí čerpací stanice","Tlučná","Ne","TOP 09",""
721,5,"VÁCLAVA SPORKOVÁ",31,"ředitelka KD Peklo","Tlučná","Ne","TOP 09",""
721,13,"Bc. JANA MENCLOVÁ",64,"vedoucí odboru","Tlučná","Ne","TOP 09",""
721,7,"ROMAN RAAB",48,"podnikatel","Tlučná","Ne","TOP 09",""
721,3,"PETR BITENGL",39,"podnikatel - jednatel stavební firmy","Tlučná","Ne","TOP 09",""
768,14,"ADÉLA MRÁZOVÁ",35,"mateřská dovolená","Tlučná","Ne","",""
768,8,"Mgr. ANDREA BLÁHOVÁ GALLIVODOVÁ",34,"asistentka","Tlučná","Ne","",""
47,4,"BOHUMIL JAROŠ",45,"invalidní důchodce","Tlučná","Ne","",""
768,7,"Bc. BOHUMILA ZELENKOVÁ",45,"vrchní zdravotní sestra","Tlučná","Ne","",""
7,14,"JAN ČERMÁK",39,"profesionální hasič","Tlučná","Ne","",""
47,3,"EVA FRANTLOVÁ",49,"státní zaměstnankyně","Tlučná","Ne","",""
721,15,"MILAN RADA",37,"autodopravce","Tlučná","Ne","",""
47,9,"FRANTIŠEK VÁCLAV",69,"důchodce","Tlučná","Ne","",""
721,12,"JIŘÍ BROM",35,"autodopravce","Tlučná","Ne","",""
7,12,"JUDr. PETR VÍŠKA",37,"právník","Tlučná","Ne","",""
768,11,"PETRA REISSOVÁ",40,"OSVČ","Tlučná","Ne","",""
768,2,"Bc. KAREL PRESSL",39,"jednatel společnosti","Tlučná","Ne","",""
47,10,"JAROSLAVA JAROŠOVÁ",65,"důchodkyně","Tlučná","Ne","",""
768,5,"KLEMENT BASTL",42,"podlahář","Tlučná","Ne","",""
721,2,"PAVEL HAJŠMAN",50,"technik investic","Tlučná","Ne","",""
7,10,"Mgr. JAN OPL",30,"referent samosprávy","Tlučná","Ne","",""
768,4,"JAN SVOBODA",47,"jednatel společnosti","Tlučná","Ne","",""
768,1,"JIŘINA ŠVÁBOVÁ",64,"přísedící u soudu","Tlučná","Ne","",""
768,10,"JANA BASTLOVÁ",40,"pokladní","Tlučná","Ne","",""
768,6,"Ing. JANA NESNÍDALOVÁ",24,"student","Tlučná","Ne","",""
7,11,"JOSEF FILIP",59,"údržbář","Tlučná","Ne","",""
47,7,"MIROSLAV LANDAU",49,"soukromý podnikatel","Tlučná","Ne","",""
768,9,"JAROSLAV MOTTL",35,"obsluha CNC","Tlučná","Ne","",""
768,12,"LENKA HODANOVÁ",39,"ekonomka","Tlučná","Ne","",""
721,6,"VOJTĚCH FINK",23,"řidič","Tlučná","Ne","",""
47,1,"MICHAL BAŽANT",37,"strojní technik","Tlučná","Ne","",""
721,8,"STANISLAV HOMOLKA",49,"obchodní zástupce","Tlučná","Ne","",""
47,11,"STANISLAVA HAVLÍKOVÁ",21,"elektrotechnička","Tlučná","Ne","",""
7,8,"Mgr. ROBERT PAUM",34,"inspektor","Tlučná","Ne","",""
721,14,"PETR ZÁLESKÝ",37,"řidič","Tlučná","Ne","",""
47,5,"MICHAELA ČELAKOVSKÁ",33,"státní zaměstnankyně","Tlučná","Ne","",""
47,2,"MARTIN LEPEŠKA",34,"fotbalový trenér","Tlučná","Ne","",""
47,8,"MILOSLAVA BAŽANTOVÁ",34,"spediční pracovnice","Tlučná","Ne","",""
768,13,"MILOŠ MENCL",48,"elektrotechnik","Tlučná","Ne","",""
721,9,"Bc. TOMÁŠ HERAJT",31,"státní zaměstnanec","Tlučná","Ne","",""
721,4,"Ing. VLADIMÍR LUKEŠ Ph.D.",36,"vědecký pracovník, vysokoškolský pedagog","Tlučná","Ne","",""
721,10,"PETR NĚMEC",27,"pracovník státní správy","Tlučná","Ne","",""
768,3,"MAGDA VALTOVÁ",45,"učitelka hudby","Tlučná","Ne","",""
47,6,"VLASTIMIL ŠNEBERGER",42,"řidič","Tlučná","Ne","",""
768,15,"ZDEŇKA STRAKOVÁ",39,"zdravotní sestra","Tlučná","Ne","",""
