"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Ing. ESTER MIKESKOVÁ",24,"student","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘINA HRUDOVÁ",52,"učitelka MŠ","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JUSTINA BUŽKOVÁ",59,"důchodce","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. KAMILA ŠTĚRBOVÁ",48,"středoškolský učitel","Pstruží","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. PAVEL BUŽEK",62,"ředitel CHARITY","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ZDENKA MALKOVÁ",71,"důchodce","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DANA MALKOVÁ",51,"učitelka","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETRA FEDIČOVÁ",42,"poštovní doručovatelka","Pstruží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"RUDOLF KAŇA",61,"důchodce","Pstruží","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
387,6,"JAROMÍR BĚČÁK",57,"řidič","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,10,"JAROSLAVA UHLÁŘOVÁ",72,"důchodkyně","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,13,"ALENA BIALKOVÁ",71,"důchodkyně","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,11,"MILAN PEČENKA",67,"důchodce","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,2,"VLASTA PEČENKOVÁ",67,"důchodkyně","Pstruží","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,7,"Ing. JAN OPRAVIL",71,"důchodce","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,3,"PETR MACURA",65,"důchodce","Pstruží","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,15,"LADISLAV PAJUREK",86,"důchodce","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,12,"VLASTA TOMANOVÁ",74,"důchodkyně","Pstruží","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"PETR KRKOŠKA",27,"OSVČ","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PSTRUŽÍ",""
901,10,"VLADANA ŠAMAJOVÁ",28,"akademický pracovník","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PSTRUŽÍ",""
901,3,"MONIKA KANIOKOVÁ",40,"adm.pracovník","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PSTRUŽÍ",""
901,1,"VÍT BĚČÁK",34,"elektrikář","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PSTRUŽÍ",""
387,1,"PAVEL KUBALA",38,"dílenský mistr","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PSTRUŽÍ",""
901,4,"VÁCLAV KANIOK",41,"zámečník","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI PSTRUŽÍ",""
