"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"OLDŘICH ROZSÉVAČ",54,"zootechnik","Chýšť","Ano","OLDŘICH ROZSÉVAČ",""
808,1,"Bc. LENKA ROZSÉVAČOVÁ",26,"referent zahraničního nákupu","Chýšť","Ano","ROZSÉVAČOVÁ LENKA",""
801,1,"PAVLÍNA SALVOVÁ",40,"účetní","Chýšť","Ano","PAVLÍNA SALVOVÁ",""
805,1,"MIROSLAV SIRŮČEK",44,"hasič","Chýšť","Ano","MIROSLAV SIRŮČEK",""
806,1,"JOSEF KUKLA",23,"student","Chýšť","Ne","",""
802,1,"LIBUŠE SLEJŠKOVÁ",56,"obchodnice","Chýšť","Ne","",""
804,1,"VLADANA DEBELKOVÁ",41,"švadlena","Chýšť","Ne","",""
807,1,"MILAN ZAHRADNÍK",33,"řidič","Chýšť","Ne","",""
803,1,"ROMANA JELÍNKOVÁ",42,"kuchařka","Chýšť","Ne","",""
810,1,"MICHAL SÝKORA",36,"zámečník-svářeč","Chýšť","Ne","",""
