"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
815,1,"RICHARD LÁN",41,"soukromý podnikatel","Těchlovice","Ano","RICHARD LÁN, NEZÁVISLÝ KANDIDÁT",""
804,1,"NADĚŽDA ŠVADLENKOVÁ",58,"soukromá podnikatelka","Těchlovice","Ano","NADĚŽDA ŠVADLENKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. VLADIMÍR KOŠŤÁL",50,"technik","Těchlovice","Ano","ING. VLADIMÍR KOŠŤÁL, NEZÁVISLÝ KANDIDÁT",""
814,1,"ZDENĚK HAVLÍČEK",36,"řidič","Těchlovice","Ne","ZDENĚK HAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"ROMANA POTŮČKOVÁ",44,"účetní","Těchlovice","Ano","ROMANA POTŮČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"ZDENĚK ŘÍHA",52,"řidič","Těchlovice","Ano","ZDENĚK ŘÍHA, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAN SCHEJBAL",43,"soukromý podnikatel","Těchlovice","Ano","JAN SCHEJBAL, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL KOPIŠTĚ",42,"soukromý podnikatel","Těchlovice","Ne","",""
809,1,"STANISLAVA ŘÍHOVÁ",51,"soukromá podnikatelka","Těchlovice","Ne","",""
802,1,"Ing. MARCELA ČERVENÁ",53,"učitelka","Těchlovice","Ne","",""
803,1,"MUDr. ZDENĚK TUREK Ph.D.",34,"lékař","Těchlovice","Ne","",""
813,1,"MARTIN ČECH",31,"sanitář","Těchlovice","Ne","",""
806,1,"MARTIN VÍTEK",44,"mistr ve výrobě","Těchlovice","Ne","",""
811,1,"PAVLA PĚNÍKOVÁ",25,"prodavačka","Těchlovice","Ne","",""
808,1,"STANISLAV SKALICKÝ",48,"soukromý podnikatel","Těchlovice","Ne","",""
