"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"Bc. PETR GŘES",37,"daňový specialista","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,1,"PETR ŠPERLÍN",53,"podnikatel","Krmelín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"Ing. TOMÁŠ STOSZEK",46,"finanční ředitel","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. JANA PALIČKOVÁ",48,"lékař","Krmelín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. ZDENĚK ZÁBOJ",53,"stavební technik","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. VÁCLAV SLAVÍK",60,"důchodce","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ZDENĚK ŠINDEL",56,"projektový manažer","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. Dr. JIŘÍ BROŽ MBA",44,"obchodní ředitel","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,10,"LUDĚK MÁCHA",55,"soukromý zemědělec","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"Ing. IVAN ŠPERLÍN",46,"technik","Krmelín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"IVANA KRPCOVÁ",52,"dětská sestra","Krmelín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MARTINA HELÍSKOVÁ",36,"školnice ZŠ Krmelín","Krmelín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"EVŽEN PETER",44,"OSVČ","Krmelín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. JAKUB ČMIEL",27,"politolog","Krmelín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LUKÁŠ PTÁČEK",42,"mechanik měření a regulace","Krmelín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ALEŠ KADRNKA",41,"podnikatel","Krmelín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARTIN CHAMRÁD",47,"řidič","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,10,"LUDĚK KOPLAS",48,"řidič","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTIN HAVRÁNEK",41,"zemědělec technik","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEF VÁCLAVÍK",74,"důchodce","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV MATUŠINSKÝ",71,"důchodce","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,6,"LENKA ZBOROVSKÁ",43,"učitelka MŠ","Krmelín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"RADIM VÁCLAVÍK",40,"technik","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MIROSLAV VIJAČKA",66,"důchodce","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF HAVRÁNEK",66,"důchodce","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARTA PĚLUCHOVÁ",63,"důchodce","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADANA MATUŠINSKÁ",40,"podnikatelka","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RICHARD LIŠKA",47,"státní zaměstnanec","Krmelín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"Ing. MARTIN ŠŤASTNÝ Ph.D.",33,"specialista ochrany vod","Krmelín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,2,"Ing. MILOSLAV KUNÁT",57,"THP pracovník","Krmelín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Ing. ALENA VOJTOVIČOVÁ",50,"OSVČ","Krmelín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
181,7,"STANISLAV IDES",60,"řidič - skladník","Krmelín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Ing. VÁCLAV ZEZULKA",62,"starosta obce","Krmelín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MARIE VAŠICOVÁ",48,"učitelka MŠ","Krmelín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. YVETA KOVALČÍKOVÁ",49,"OSVČ","Krmelín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"Ing. TOMÁŠ STANĚK",51,"technik","Krmelín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"PETR EDELSBERGER",51,"skladník","Krmelín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,5,"PAVEL HOLÍK",37,"technik","Krmelín","Ne","KRMELÍN 2010","*"
901,14,"VĚRA STRUŽKOVÁ",45,"bankovní úředník","Krmelín","Ne","KRMELÍN 2010",""
901,3,"Ing. KAMILA BALCAROVÁ",47,"OSVČ","Krmelín","Ano","KRMELÍN 2010",""
901,15,"ALEŠ MARALÍK",54,"OSVČ","Krmelín","Ne","KRMELÍN 2010",""
901,11,"TOMÁŠ KODĚRA",29,"skladník","Krmelín","Ne","KRMELÍN 2010",""
901,13,"PETR TATAY",35,"klempíř, pokrývač","Krmelín","Ne","KRMELÍN 2010",""
901,2,"Ing. MAREK FOLTA",33,"produktový specialista","Krmelín","Ano","KRMELÍN 2010",""
901,1,"Ing. PETR JAKUBEK",41,"specialista","Krmelín","Ne","KRMELÍN 2010",""
901,9,"Ing. ŠÁRKA JAKUBKOVÁ Ph.D.",38,"stavební inženýr","Krmelín","Ne","KRMELÍN 2010",""
901,5,"Ing. RICHARD ŠIMEČEK",42,"programátor","Krmelín","Ne","KRMELÍN 2010",""
7,3,"Ing. HANA DVORSKÁ",27,"vedoucí sekretariátu OSH FM","Krmelín","Ne","",""
181,4,"BOHUSLAV VYCHODIL",48,"podnikatel","Krmelín","Ne","",""
181,13,"JIŘÍ MÁCHA",46,"operátor energet.zařízení","Krmelín","Ne","",""
181,3,"DAVID PTÁČEK",45,"živnostník","Krmelín","Ne","",""
47,11,"EVA HILLOVÁ",54,"kuchařka","Krmelín","Ne","",""
181,12,"JANA BLAČINSKÁ",39,"úřednice","Krmelín","Ne","",""
7,7,"Mgr. JANA KLIMKOVÁ",29,"učitelka ZŠ Brušperk","Krmelín","Ne","",""
47,12,"EVŽEN HRON",75,"důchodce","Krmelín","Ne","",""
7,10,"Ing. LUKÁŠ JARECKÝ",28,"příslušník Hasičského záchranného sboru ČR","Krmelín","Ne","",""
1,15,"FRANTIŠKA GRUTMANOVÁ",75,"důchodce","Krmelín","Ne","",""
7,15,"Ing. JAKUB DVORSKÝ",28,"investiční referent ŘSD","Krmelín","Ne","",""
53,15,"LADISLAV POLÁŠEK",71,"důchodce","Krmelín","Ne","",""
181,15,"JAN KODĚRA",40,"konstruktér","Krmelín","Ne","",""
53,12,"LEOŠ LYČKA",59,"revizní technik elektro zařízení","Krmelín","Ne","",""
1,11,"Mgr. PAVLA PALIČKOVÁ",30,"učitelka","Krmelín","Ne","",""
53,7,"MUDr. JANA KOLÁŘOVÁ",61,"lékařka","Krmelín","Ne","",""
1,8,"MARCELA KUNÁTOVÁ",50,"OSVČ","Krmelín","Ne","",""
1,13,"MAREK GRUTMAN",34,"OSVČ","Krmelín","Ne","",""
181,5,"Ing. MARTIN ZEMEK",70,"důchodce","Krmelín","Ne","",""
7,5,"Ing. MOJMÍR KNEBL",45,"technik - mistr","Krmelín","Ne","",""
47,2,"RADEK HALADEJ",35,"podnikatel","Krmelín","Ne","",""
53,9,"Mgr. KATEŘINA BONITO",36,"úředník","Krmelín","Ne","",""
181,8,"Ing. VLADIMÍR PERGLER",54,"podnikatel","Krmelín","Ne","",""
53,14,"MARTINA KANYZOVÁ",40,"zdravotní sestra","Krmelín","Ne","",""
7,13,"LENKA NIESNEROVÁ",19,"studentka","Krmelín","Ne","",""
7,12,"MILOŠ VRLÍK",50,"hutník","Krmelín","Ne","",""
1,12,"Bc. JIŘÍ STANĚK",24,"student","Krmelín","Ne","",""
181,14,"LUBOMÍR MALUCHA",42,"podnikatel","Krmelín","Ne","",""
901,8,"Ing. MIROSLAV SINÉR",46,"OSVČ","Krmelín","Ne","",""
53,10,"PAVEL HRADIL",20,"student","Krmelín","Ne","",""
181,9,"KAMILA ŠINDELOVÁ",43,"fyzioterapeut","Krmelín","Ne","",""
53,8,"LUKÁŠ JANÁČEK",33,"zahradník","Krmelín","Ne","",""
901,10,"TOMÁŠ JAROLÍM",27,"OSVČ","Krmelín","Ne","",""
901,7,"Ing. ROMAN HOLBEIN",49,"OSVČ","Krmelín","Ne","",""
7,6,"TOMÁŠ BILL",25,"podnikatel a muzikant","Krmelín","Ne","",""
53,4,"MUDr. PAVEL HORKEL",55,"lékař","Krmelín","Ne","",""
901,12,"RŮŽENA FOLTOVÁ",56,"vedoucí školní jídelny","Krmelín","Ne","",""
1,10,"TOMÁŠ KONEČNÝ",40,"OSVČ","Krmelín","Ne","",""
47,3,"Mgr. PAVLA TŘÍSKOVÁ",45,"učitelka","Krmelín","Ne","",""
47,6,"TÁŇA TROJANOVÁ",51,"živnostník","Krmelín","Ne","",""
53,6,"NADĚŽDA ŠLACHTOVÁ",43,"výživový poradce, účetní","Krmelín","Ne","",""
181,11,"PETR MÁCHA",36,"vedoucí skladu","Krmelín","Ne","",""
53,11,"VLASTA HAVRÁNKOVÁ",68,"důchodce","Krmelín","Ne","",""
