"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,20,"RENATA TOMÍČKOVÁ",70,"pracující důchodkyně","Benátky nad Jizerou II","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DAVID HORČIC",38,"elektrikář","Kbel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ALENA ŠIMKOVÁ",70,"OSVČ a důchodkyně","Benátky nad Jizerou I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"RENATA JANEČKOVÁ",41,"kuchařka","Benátky nad Jizerou II","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MIROSLAV VALECKÝ",65,"lektor rekvalifikačních kurzů","Benátky nad Jizerou II","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JAROSLAVA ŠIMKOVÁ",34,"tlumočnice","Benátky nad Jizerou I","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RNDr. MILAN PROCHÁZKA",56,"manažer exportu automobilů","Benátky nad Jizerou II","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. VLADIMÍR NĚMEČEK",38,"učitel a trenér","Benátky nad Jizerou II","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"STANISLAV ČECHLOVSKÝ",66,"místopředseda SDH, důchodce","Benátky nad Jizerou I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. LUKÁŠ NACHTMANN",40,"historik a překladatel","Benátky nad Jizerou I","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PAVEL DLASK",54,"bezpečnostní technik","Benátky nad Jizerou II","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"VÁCLAV KLOMÍNEK",68,"důchodce","Benátky nad Jizerou II","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV MERHAUT",64,"podnikatel","Benátky nad Jizerou II","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VENUŠE HENDRYCHOVÁ",87,"důchodce","Benátky nad Jizerou I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"BOŽENA VOLŠTÁTOVÁ",87,"důchodce","Benátky nad Jizerou II","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"SOŇA LAMAČOVÁ",90,"důchodce","Benátky nad Jizerou I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MARIE KLÍMOVÁ",85,"důchodce","Benátky nad Jizerou I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HELENA KUBÍČKOVÁ",69,"důchodce","Benátky nad Jizerou III","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘÍ PONERT",79,"důchodce","Benátky nad Jizerou III","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VĚRA BROŽOVÁ",84,"důchodce","Benátky nad Jizerou II","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MARIE CHRAMOSTOVÁ",90,"důchodce","Benátky nad Jizerou II","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL VEVERKA",72,"důchodce","Benátky nad Jizerou I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ANNA KOUBOVÁ",90,"důchodce","Benátky nad Jizerou I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,23,"MIROSLAV BOHDAN",55,"inv. důchodce","Benátky nad Jizerou II","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"DANA STEHLÍKOVÁ",51,"učitelka MŠ","Benátky nad Jizerou II","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"JAROSLAV SOUČEK",54,"soukromý podnikatel","Dražice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. KAREL BENDL MBA, LL.M",43,"vedoucí měst.lesů","Benátky nad Jizerou II","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PaedDr. JANA REJZLOVÁ",48,"ředitelka MŠ","Benátky nad Jizerou III","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"MILENA VRANÍKOVÁ",50,"zdravotní sestra","Benátky nad Jizerou II","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,16,"MILADA TRNKOVÁ DiS.",38,"terapeut","Benátky nad Jizerou II","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,13,"JOZEF HLUCHO-HORVÁT",60,"soukr. podnikatel","Benátky nad Jizerou I","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"JIŘÍ LHOŤAN",54,"technik","Kbel","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JIŘÍ RÁKOSNÍK",57,"soukr. podnikatel","Benátky nad Jizerou I","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MUDr. TOMÁŠ ZÁVORA",49,"zubní lékař","Benátky nad Jizerou II","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAROSLAV KRÁL",67,"starosta","Benátky nad Jizerou I","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. JIŘÍ JANDA",36,"senior manager České pojišťovny","Benátky nad Jizerou II","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. RADEK DOSTÁL",44,"ředitel ZŠ","Benátky nad Jizerou I","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RNDr. PAVEL ŠTIFTER",61,"zástupce starosty","Benátky nad Jizerou I","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"MARTINA EICHLEROVÁ",43,"učitelka MŠ","Benátky nad Jizerou I","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. LUDMILA DOLEŽALOVÁ",55,"ředitelka ZŠ","Benátky nad Jizerou II","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"Ing. ZDENĚK PLACHÝ",62,"technik","Benátky nad Jizerou II","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,20,"RADEK DUDA",49,"dispečer","Benátky nad Jizerou I","Ne","TOP 09","*"
480,5,"PETR BÍLEK",43,"obchodní ředitel","Benátky nad Jizerou II","Ne","TOP 09",""
470,9,"Ing. MIROSLAV KŘÍŽ",39,"OSVČ - zahradnictví","Dražice","Ne","TOP 09","*"
