"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MIROSLAV RUDOLF",50,"celní deklarant","Mírkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. MARIE ZDEBOROVÁ",40,"učitelka ZŠ","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VÁCLAV HALÍK",42,"řidič kamionu","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"IVANA MILOVÁ",43,"asistentka pedagoga","Hostouň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ELIŠKA BŘÍZOVÁ",56,"montážní dělnice","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ BENEŠ",57,"řidič autobusu","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE DUŠKOVÁ",58,"důchodkyně","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"RADKA KRÁLOVÁ",44,"dělnice","Svržno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"LENKA ŠVAGROVÁ",37,"v domácnosti","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,13,"JIŘÍ BUKOVANSKÝ",60,"vychovatel","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"JIŘÍ TUSJAK",36,"ošetřovatel koní","Hostouň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. MIROSLAV RAUCH",50,"starosta","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,14,"TOMÁŠ SOVA",42,"vychovatel","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"KAREL BRABEC",63,"důchodce","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LENKA JOPKOVÁ",49,"ředitelka MŠ","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"MILOŠ HUTKAY",36,"elektrikář","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"EDUARD KUBŮ",62,"podnikatel","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILAN LEŠEK",71,"důchodce","Hostouň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. PETR LEŠEK",33,"technik","Hostouň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"MARTIN LEŠEK",40,"údržbář","Hostouň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,15,"NADĚŽDA RAUCHOVÁ",51,"ředitelka ZŠ","Hostouň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"LADA FORSTOVÁ",31,"vychovatelka","Hostouň","Ne","ČESKÁ PIRÁTSKÁ STRANA","*"
901,1,"LUDĚK ŠINDELÁŘ",44,"učitel odborného výcviku","Hostouň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ HOSTOUŇSKA""",""
7,9,"Ing. IRENA GROLLOVÁ",53,"vedoucí skladu","Hostouň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ HOSTOUŇSKA""","*"
901,15,"MIROSLAV ZITTERBART",38,"OSVČ","Hostouň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ HOSTOUŇSKA""",""
1,11,"ANDREA SEDLÁČKOVÁ",24,"v domácnosti","Hostouň","Ne","",""
901,4,"ANNA MATĚJKOVÁ",42,"pracovnice v sociálních službách","Hostouň","Ne","",""
901,10,"JAN CERMAN",30,"vychovatel","Hostouň","Ne","",""
1,15,"JITKA KOMÍNKOVÁ",44,"svářečka","Hostouň","Ne","",""
7,8,"PAVEL MAZZA",55,"podnikatel","Štítary","Ne","",""
1,8,"RŮŽENA MATĚJKOVÁ",45,"montážní dělnice","Hostouň","Ne","",""
7,3,"JAN ŠTĚPÁN",51,"traktorista","Holubeč","Ne","",""
901,5,"JOSEF FARKAS",40,"OSVČ","Hostouň","Ne","",""
1,9,"LUDVÍK PAVLIS",51,"obchodní manager","Babice","Ne","",""
901,8,"JANA PRAŽÁKOVÁ",40,"skladnice","Hostouň","Ne","",""
7,12,"KATEŘINA CHODOVÁ",37,"učitelka","Hostouň","Ne","",""
7,5,"MICHAELA KODADOVÁ",36,"podnikatelka","Svržno","Ne","",""
901,9,"MIROSLAV ČERNÝ",33,"dělník","Hostouň","Ne","",""
1,5,"LADĚNA PŘEROSTOVÁ",35,"mateřská dovolená","Hostouň","Ne","",""
1,3,"ŠTĚPÁN KYRYLYČ",44,"montážník","Hostouň","Ne","",""
901,6,"PETR DIVIŠ",35,"truhlář","Hostouň","Ne","",""
901,12,"ZBYNĚK PITTNER",26,"truhlář","Hostouň","Ne","",""
901,11,"Mgr. ZDENĚK PIKAL",44,"učitel","Hostouň","Ne","",""
7,10,"VLADIMÍR EXNER",63,"důchodce","Hostouň","Ne","",""
7,6,"Ing. VÁCLAV KONOPÍK",44,"podnikatel","Hostouň","Ne","",""
