"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"JINDŘIŠKA FOUSOVÁ",56,"pánská krejčová","Lovětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. TOMÁŠ ŠINDELKA",48,"kontrolní pracovník","Batelov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF KEJVAL",72,"důchodce","Batelov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ANTONÍN HRADECKÝ",60,"OSVČ","Nová Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAROSLAV MAREK",43,"pokrývač","Batelov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARIE MARKOVÁ",67,"důchodkyně","Batelov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"JOSEF HRADECKÝ",66,"důchodce","Batelov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"ANDĚLA SUCHÁ",73,"důchodce","Batelov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,8,"MICHAL ŠTRUNC",36,"technik","Batelov","Ne","STRANA ZELENÝCH","*"
5,3,"Bc. MICHAL MUSIL",28,"logistik","Batelov","Ne","STRANA ZELENÝCH",""
5,5,"JIŘÍ SUCHÝ",40,"truhlář","Batelov","Ne","STRANA ZELENÝCH",""
5,1,"Mgr. ABRAHAM HOFHANZL",41,"podnikatel","Batelov","Ne","STRANA ZELENÝCH",""
5,9,"VLADIMÍR HRON",56,"nástrojař","Lovětín","Ne","STRANA ZELENÝCH",""
5,6,"PAVEL JIRÁK",45,"dělník","Batelov","Ne","STRANA ZELENÝCH",""
7,14,"JOSEF ŠTORKAN",55,"údržbář","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"FRANTIŠEK VENKRBEC",66,"důchodce","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ZDENĚK TRÁVNÍK",54,"automechanik","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JAN PŘECH",67,"důchodce","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROSLAV HOUZAR",61,"automechanik","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JAROSLAV FIALA",57,"ekonom","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. VLADIMÍR TRÁVNÍK",52,"podplukovník ve výslužbě","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JIŘÍ ZABLOUDIL",59,"bagrista","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ STEJNEK",58,"agronom","Batelov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. TOMÁŠ LYSÝ",28,"ekonom, pracovník přepravní společnosti","Batelov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"JANA FAITLOVÁ",58,"dělnice","Rácov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN NOVOTNÝ",66,"osoba samostatně výdělečně činná","Batelov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JARMILA ŠEBOVÁ",54,"učitelka odborného výcviku","Batelov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JANA HOLUBOVÁ",69,"podnikatelka","Batelov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ALENA LORENCOVÁ",70,"důchodce","Batelov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HANA KOUDELKOVÁ",67,"důchodce","Batelov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF KOS",64,"důchodce","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL SEDMÍK",61,"řidič","Batelov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"IRENA SEDMÍKOVÁ",60,"důchodce","Batelov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"Ing. RADEK SCHENK",52,"technik","Lovětín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
5,7,"Mgr. FRANTIŠEK POSPÍCHAL",62,"ředitel školy","Batelov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
5,10,"Ing. JAN HAMRŠMÍD",63,"důchodce","Batelov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"JAROSLAVA BARÁKOVÁ",55,"zdravotní sestra","Batelov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,9,"PETR KOTOUN",34,"hasič-strojník","Batelov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
167,15,"ALOIS MARYŠKA",67,"důchodce","Batelov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,6,"JOSEF KOTOUN",63,"důchodce","Batelov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
7,11,"Bc. JINDŘICH PLACHÝ",28,"sociální pracovník","Batelov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"HYNEK NOVÁK",41,"technik","Batelov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
