"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"MAREK LENIKUS",36,"zámečník","Střeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"MARIE TICHÁ",59,"důchodce","Střeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"GABRIELA NĚMCOVÁ",44,"prodavačka","Střeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"EVA SANISLOVÁ",58,"důchodce","Střeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE PLAVNICKÁ",52,"účetní","Střeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF GARGELA",55,"geodet","Střeň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL ROTTER",34,"elektrotechnik","Střeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Mgr. JIŘÍ NEVIMA Ph.D.",35,"středoškolský učitel","Střeň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RENATA CHURAVÁ",44,"prodavačka","Střeň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
143,1,"MIROSLAV ŠEVČÍK",51,"technik","Střeň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"DAGMAR HOLÁNIKOVÁ",41,"zdravotní sestra","Střeň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. VĚROSLAV MACH",50,"ředitel jakosti a servisu","Střeň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
143,2,"ROMAN UVÍZL",42,"zámečník","Střeň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
166,1,"VLADIMÍR KAMÍNEK",57,"slaboproudý technik","Střeň","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,5,"KAREL WEISER",51,"obráběč kovů","Střeň","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,7,"JAROSLAV ŠLÉGL",43,"servisní technik","Střeň","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,6,"ELENA KUXOVÁ",40,"poštovní úřednice","Střeň","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
1,6,"LUDĚK VESELÝ",42,"dělník","Střeň","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,8,"ROMAN PFOF",45,"mechanik opravář kolejových vozidel","Střeň","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
166,3,"FRANTIŠEK ŽATKA",39,"vedoucí odboru dopravy","Střeň","Ne","",""
143,6,"DAVID KOMÁREK",33,"instalatér","Střeň","Ne","",""
7,7,"FRANTIŠEK OBŠIL",40,"strojmistr","Střeň","Ne","",""
166,2,"JAROSLAV HAVLÍČEK",40,"bankovní úředník","Střeň","Ne","",""
143,7,"IVANA KOUTŇÁKOVÁ",37,"prodavačka","Střeň","Ne","",""
143,4,"JIŘÍ MOJŽÍŠ",48,"soukromý rolník","Střeň","Ne","",""
1,7,"MICHAL ŠČUČKA",23,"student","Střeň","Ne","",""
143,9,"JAN SEKANINA",36,"zedník","Střeň","Ne","",""
7,4,"Mgr. Bc. JIŘINA PONČOVÁ",58,"sociální pracovník","Střeň","Ne","",""
143,8,"MIROSLAV WENGRYN",39,"řidič, automechanik","Střeň","Ne","",""
143,3,"JOSEF VYMLÁTIL",39,"elektrotechnik","Střeň","Ne","",""
143,5,"OLDŘICH VYVOZIL",37,"autoelektrikář","Střeň","Ne","",""
1,2,"Ing. MARTIN SCHOLLER",48,"vedoucí pracovník","Střeň","Ne","",""
7,6,"MILOSLAVA NAKASHIMA",36,"v domácnosti","Střeň","Ne","",""
7,8,"RADEK KAINAR",40,"zámečník","Střeň","Ne","",""
166,9,"PETR NĚMEČEK",24,"student","Střeň","Ne","",""
166,4,"Bc. MILAN MEDVEDÍK",39,"obchodní manažer","Střeň","Ne","",""
