"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Bc. FRANTIŠEK BRÁZDILÍK",34,"ekonom,mediální analytik","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VLADIMÍR TVRDÝ",57,"vedoucí technického odděl.","Lubná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"KAREL CÍSAŘ",44,"obchodní zástupce","Lubná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. LUDĚK KOCHANÍČEK DiS.,",33,"elektromechanik seřizovač","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"BOŽENA ŠKRACHOVÁ",53,"administrativní  pracovnice","Lubná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"DENIS SKÁCEL",40,"elektromechanik","Lubná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,5,"ROSTISLAV VRBA",51,"soustružník","Lubná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"BOŽENA ANČINCOVÁ",56,"dělnice","Lubná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"JAROSLAVA ŽELEZNÍKOVÁ",48,"dělnice","Lubná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"ROMANA BARTOLŠICOVÁ",32,"THP","Lubná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÍTĚZSLAV KOLOMAZNÍK",57,"dělník","Lubná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DANA ŠKRABALOVÁ",59,"žena v domácnosti","Lubná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV SEDLÁŘ",63,"soustružník","Lubná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"LUBOMÍR KOCHANÍČEK",59,"dělník","Lubná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,4,"IVANA SKYPALOVÁ",40,"účetní","Lubná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. JAN KOVÁČ",61,"vedoucí pracovník","Lubná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,9,"MIROSLAVA BRÁZDILÍKOVÁ",54,"invalidní důchodce","Lubná","Ne","",""
1,8,"HELENA SKÁCELOVÁ",48,"prodavačka","Lubná","Ne","",""
901,9,"ANTONÍN MUSIL",64,"důchodce","Lubná","Ne","",""
901,2,"Ing. BOHUMIL CHYLA",45,"vedoucí pracovník","Lubná","Ne","",""
901,8,"JAROSLAV ŠKRABAL",32,"dělník","Lubná","Ne","",""
47,8,"JAROSLAVA KOŘÍNKOVÁ",69,"důchodce","Lubná","Ne","",""
901,5,"LIBOR KOCHANÍČEK",35,"technik","Lubná","Ne","",""
47,9,"JITKA SKÁCELOVÁ",36,"dělnice","Lubná","Ne","",""
901,7,"MARTIN KOVAŘÍK",27,"elektrotechnik","Lubná","Ne","",""
901,6,"PETR MINÁŘ",34,"živnostník","Lubná","Ne","",""
1,6,"Ing. RADIM MADEJEWSKI",39,"manažer","Lubná","Ne","",""
