"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"ZDENĚK VITÁSEK",54,"státní zaměstnanec","Mladějovice","Ne","ZDENĚK VITÁSEK",""
807,1,"JAN MATOUŠEK",29,"bez povolání","Mladějovice","Ano","JAN MATOUŠEK",""
808,1,"VILÉM LANGMAIER",62,"technik","Mladějovice","Ne","VILÉM LANGMAIER",""
802,1,"DANA RUMPÍKOVÁ",51,"OSVČ","Mladějovice","Ano","DANA RUMPÍKOVÁ",""
803,1,"JAROSLAV HORÁK",40,"truhlář","Mladějovice","Ano","JAROSLAV HORÁK",""
804,1,"Ing. JOSEF PELIKÁN",55,"technik","Mladějovice","Ano","ING. JOSEF PELIKÁN",""
806,1,"ALEXANDER PITÁK",54,"řidič","Mladějovice","Ano","ALEXANDER PITÁK",""
811,1,"ALENA KUČEROVÁ",57,"poštovní doručovatelka","Mladějovice","Ne","",""
809,1,"JOSEF MLYNÁŘ",74,"kapitán říční plavby","Mladějovice","Ne","",""
810,1,"MAREK KUBALÍK",38,"OSVČ","Mladějovice","Ne","",""
805,1,"LADISLAV LAKOMÝ",54,"zedník","Mladějovice","Ne","",""
801,1,"LUDĚK OBRTEL",42,"OSVČ","Mladějovice","Ne","",""
