"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"MILUŠE HALÁMKOVÁ",58,"zdravotnice","Petrohrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VILÉM POHL",47,"dělník","Petrohrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JIŘÍ MOTEJZÍK",63,"učitel v důchodu","Petrohrad","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RUDOLF SOCHOR",48,"podnikatel","Petrohrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"OTTO HUBKA",70,"důchodce","Petrohrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
905,3,"RADIM BENDA",40,"řidič","Petrohrad","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,3,"DUŠAN MEREŠŠ",53,"zedník","Petrohrad","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
905,4,"LENKA BLÁHOVÁ",46,"kuchařka","Petrohrad","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
906,1,"RNDr. VÁCLAV ŠPILAR",71,"důchodce","Petrohrad","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
907,2,"IVANA HŮRKOVÁ",56,"ředitelka ZŠ a MŠ","Petrohrad","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
904,3,"JAN PROVÁZEK",35,"státní zaměstnanec","Petrohrad","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"JITKA IDŽAKOVIČOVÁ",38,"zootechnik","Černčice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
902,2,"RADIM WORZISCHEK",35,"policejní inspektor","Petrohrad","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,2,"MIROSLAV VRÁNA",62,"podnikatel","Černčice","Ano","NEZÁVISLÍ Č.1",""
129,2,"JIŘÍ TREPEŠ",50,"technik","Petrohrad","Ne","NEZÁVISLÍ Č.1","*"
902,7,"ZDENĚK UČÍK",59,"podnikatel","Černčice","Ne","NEZÁVISLÍ Č.1",""
901,4,"MIROSLAVA TUHÁ DiS.",35,"fyzioterapeutka","Černčice","Ne","NEZÁVISLÍ Č.1",""
907,1,"JOSEF PTÁK",52,"zaměstnanec obce","Petrohrad","Ano","NEZÁVISLÍ Č.1",""
907,8,"JOSEF HALÁMEK",58,"OSVČ","Petrohrad","Ne","NEZÁVISLÍ Č.1",""
901,1,"Ing. JIŘÍ VRÁNA",27,"finanční poradce","Černčice","Ne","NEZÁVISLÍ Č.1",""
905,5,"VĚRA MAJEROVÁ",60,"důchodce","Bílenec","Ne","NEZÁVISLÍ Č.2",""
907,4,"OLGA ŠÁCHOVÁ",47,"účetní","Petrohrad","Ne","NEZÁVISLÍ Č.2",""
905,1,"JITKA DONDOVÁ",37,"starostka","Petrohrad","Ano","NEZÁVISLÍ Č.2",""
905,7,"LADISLAV JAMBOR",44,"vedoucí servisu","Petrohrad","Ne","NEZÁVISLÍ Č.2",""
907,3,"LEOPOLD ZEIDLER",62,"důchodce","Petrohrad","Ne","NEZÁVISLÍ Č.2",""
903,1,"ROMAN DÁŇA",44,"pracovník logistiky","Petrohrad","Ano","NEZÁVISLÍ Č.2",""
908,2,"PETR MORAVEC",38,"řidič","Bílenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
904,1,"PETR KUNC",54,"terapeut","Petrohrad","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
908,3,"PAVEL FOLDA",52,"traktorista","Petrohrad","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
904,4,"MARTIN ZELENKA",43,"OSVČ","Petrohrad","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
904,7,"JOSEF SCHEINER",29,"řidič taxi","Petrohrad","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
904,2,"JIŘÍ ŠÁCHA",52,"elektrikář","Petrohrad","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
904,5,"MARTINA PROVÁZKOVÁ",39,"sanitářka","Petrohrad","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""HASIČI""",""
129,6,"MARCEL MAJER",41,"OSVČ","Černčice","Ne","",""
902,3,"ALENA HABROVÁ",33,"mateřská dovolená","Petrohrad","Ne","",""
909,6,"FRANTIŠEK TÝML",66,"důchodce","Bílenec","Ne","",""
901,7,"JOSEF SCHEINER",53,"operátor","Petrohrad","Ne","",""
903,2,"Bc. HANA JAMBOROVÁ",44,"personalistka","Petrohrad","Ne","",""
909,8,"HANA PULCHARTOVÁ",66,"důchodce","Bílenec","Ne","",""
905,8,"ANDREA JAMBOROVÁ",38,"sanitářka","Petrohrad","Ne","",""
904,9,"ANNA KAILOVÁ",34,"vitrážistka","Petrohrad","Ne","",""
907,9,"IVETA POHLOVÁ",39,"kuchařka","Petrohrad","Ne","",""
908,7,"DANA ĎOPANOVÁ",36,"servírka","Bílenec","Ne","",""
909,3,"DANA KUNCOVÁ",50,"sanitářka","Petrohrad","Ne","",""
908,5,"JAN MAJER",31,"elektrikář","Bílenec","Ne","",""
903,7,"JAN MAJER",63,"důchodce","Bílenec","Ne","",""
907,5,"DAVID KUNC",36,"řidič","Petrohrad","Ne","",""
906,9,"DUŠAN KÖRÖŠÍ",46,"údržbář","Petrohrad","Ne","",""
902,9,"EDITA TOMANOVÁ",40,"operátor výroby","Černčice","Ne","",""
909,5,"Ing. EVA HŘEBŘINOVÁ",65,"důchodce","Bílenec","Ne","",""
129,7,"EVA JANOUŠOVÁ",38,"operátor","Černčice","Ne","",""
902,1,"Mgr. EVA UČÍKOVÁ",32,"zástupkyně ředitelky ZŠ","Petrohrad","Ne","",""
908,6,"JOSEF CHALOUPEK",66,"důchodce","Petrohrad","Ne","",""
903,3,"Ing. FRANTIŠEK JURČA",38,"vedoucí odboru","Černčice","Ne","",""
906,7,"JANA ZEMANOVÁ",39,"uklízečka","Petrohrad","Ne","",""
908,9,"FRANTIŠEK WAGNER",49,"opravář","Petrohrad","Ne","",""
901,9,"Mgr. MAREK SLÁMA",46,"státní zaměstnanec","Černčice","Ne","",""
908,8,"MIROSLAV MAJER",39,"dělník","Petrohrad","Ne","",""
909,2,"JAROSLAV KLEIN",39,"řidič","Petrohrad","Ne","",""
908,1,"KAREL HUSCHINA",62,"důchodce","Bílenec","Ne","",""
902,6,"IVANA HEČKOVÁ",32,"vedoucí prodejny","Petrohrad","Ne","",""
47,8,"JIŘÍ BERAN",46,"invalidní důchodce","Petrohrad","Ne","",""
906,2,"JIŘÍ BLÁHA",23,"prodejce aut Škoda, finanční poradce","Petrohrad","Ne","",""
905,6,"JITKA NEUMANNOVÁ",39,"prodavačka","Bílenec","Ne","",""
901,5,"JANA MAJEROVÁ DiS.",33,"fyzioterapeutka","Petrohrad","Ne","",""
903,5,"JAROSLAV VRÁNA",59,"podnikatel","Petrohrad","Ne","",""
47,4,"PETR SCHNAUBELT",50,"dělník","Petrohrad","Ne","",""
904,6,"MAREK PEKARČÍK",36,"skladník","Petrohrad","Ne","",""
909,9,"MIROSLAV ŠIDLICHOVSKÝ",62,"důchodce","Bílenec","Ne","",""
901,8,"JAROSLAVA DLOUHÁ",41,"operátorka","Petrohrad","Ne","",""
903,4,"JAROSLAVA MORAVCOVÁ",62,"všeobecná sestra","Petrohrad","Ne","",""
