"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"JOSEF BILÍK",67,"důchodce","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"FRANTIŠEK HRABINA",67,"důchodce","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ZUZANA KRCHŇAVÁ",42,"zdravotní sestra","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. PAVLA VEČEŘOVÁ",33,"vedoucí Československého kulturního centra","Buchlovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JOSEF VOJTĚŠEK",52,"stavbyvedoucí","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ROSTISLAV KRÁLÍK",72,"důchodce","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR DVOŘAN",58,"obsluha čerpací stanice","Buchlovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MARTINA STRÝČKOVÁ",38,"policista Policie ČR","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETR ŽUFÁNEK",40,"mechanizátor lesní výroby","Buchlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"PETR CILEČEK",43,"OSVČ","Buchlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PAVEL BARTOŇ",34,"obchodní manažer","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PAVEL KRYSTÝNEK",31,"OSVČ","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"HANA ANDRLOVÁ",44,"účetní","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LUBOŠ ČERNOCH",40,"elektrotechnik","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
775,5,"Mgr. ANNA PETRÁŠOVÁ",56,"učitelka","Buchlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"LENKA KUNCOVÁ",42,"pracovnice sociální správy","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,2,"FILIP KRYSTÝNEK",25,"provozní","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,15,"JIŘÍ KUTÁLEK",73,"důchodce","Buchlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"OLGA VEČEŘOVÁ",62,"důchodkyně","Buchlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. JIŘÍ VYCUDILÍK",54,"učitel","Buchlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. ZDENĚK ZÁLEŠÁK",61,"lesní správce","Buchlovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALENA KAŇOVSKÁ",62,"důchodkyně","Buchlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
