"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"ZDENĚK LORENC",60,"zámečník","Lítov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JAN SIVÁŇ",63,"učitel","Kluč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MONIKA ZAHRADNÍKOVÁ",29,"veř. správa","Habartov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JIŘÍ BEHENSKÝ",68,"technik","Kluč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"BOHUMIL BAŠTA",62,"elektrikář","Kluč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LIBOR DOLEŽAL",52,"technik","Habartov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"KAREL DEKAŇ",70,"jemný mechanik","Habartov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"BOHUMIL PETRACH",80,"elektrikář","Habartov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ANTONÍN LEBEDA",61,"technik","Habartov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VÁCLAV VODRÁŽKA",70,"důchodce","Habartov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"RICHARD KUČERA",57,"dělník","Habartov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"OLDŘICH HRDINA",63,"důchodce","Kluč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDEŇKA HRDINOVÁ",59,"nezaměstnaná","Kluč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MICHAL PARIMUCHA",82,"důchodce","Kluč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLADIMÍR SOUHRADA",60,"nezaměstnaný","Habartov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVEL HORNÍK",27,"elektrikář","Habartov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RENATA KULHAVÁ",43,"zástupce vedoucího firmy","Habartov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MILOSLAV KOLÁŘ",48,"prodavač","Habartov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. PAVEL KREJČA",71,"důchodce","Habartov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Mgr. VÁCLAV RIEDL",43,"ředitel ZŠ","Habartov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,1,"TOMÁŠ KUNDRÁT",33,"kontrolor kvality","Habartov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,14,"LENKA OLEJNÍKOVÁ",52,"učitelka MŠ, logopedická asistentka","Habartov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. MILAN KRČÍN",47,"ekonom","Habartov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,7,"Ing. PETR UHLÍK",50,"přírodovědec","Kluč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"PETR ONDŘÍŠEK",48,"dělník","Habartov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,16,"MARCELA SÝKOROVÁ",46,"obchodní zástupce","Habartov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"MUDr. DAGMAR SUCHÁ",59,"zubní lékařka","Kluč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,12,"JANA KRČÍNOVÁ",43,"zdravotní sestra","Habartov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"NADKA KRAUSOVÁ",61,"ekonom","Úžlabí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"IVO ZEMEK",52,"náměstek ředitele v bankovním sektoru","Kluč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Mgr. JANA PLEYEROVÁ",54,"učitelka ZŠ","Habartov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,6,"TOMÁŠ CHUMLEN",36,"zedník","Horní Částkov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,7,"ZDENĚK FEHÉR",58,"řidič rypadla","Kluč","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,5,"JAROSLAV MATYS",63,"posunovač","Kluč","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,1,"JIŘÍ JIRGL",45,"směnový mistr","Habartov","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,10,"Mgr. JAROSLAVA LORENZOVÁ",68,"učitelka","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,3,"Ing. PAVEL KREJČA",47,"vedoucí pracovník IT","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,8,"JANA ČERNÁ",66,"úřednice","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,5,"JANA JIRGLOVÁ",44,"oblastní ředitelka pojišťovny","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,16,"VERONIKA STRÁNSKÁ",44,"finanční poradce","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,3,"Mgr. VÁCLAV KUBAL",74,"učitel v důchodu","Kluč","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,17,"RENATA ČOPÁKOVÁ",37,"účetní","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
903,14,"PAVEL MINAŘÍK",39,"technik IT","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,11,"LUDMILA FIALOVÁ",70,"úřednice","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,16,"ANTONÍN ČERNÝ",69,"strojvedoucí","Habartov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,1,"Mgr. ALEŠ PLEVKA",39,"učitel ZŠ","Habartov","Ano","NEZÁVISLÍ",""
7,6,"PETR MAJER",38,"technik","Habartov","Ne","NEZÁVISLÍ","*"
901,3,"JOSEF JANURA",63,"soukromý zemědělec","Horní Částkov","Ano","NEZÁVISLÍ",""
903,13,"LUCIE BRAUMOVÁ",38,"učitelka v MŠ","Habartov","Ne","NEZÁVISLÍ",""
901,5,"ROMAN OSWALD",38,"soukromý podnikatel","Kluč","Ne","NEZÁVISLÍ",""
903,2,"PETRA ŠÍSTKOVÁ",39,"ředitelka MKS","Kluč","Ne","NEZÁVISLÍ",""
901,17,"Mgr. LADISLAV TOLAR",68,"důchodce","Habartov","Ne","NEZÁVISLÍ",""
901,4,"JANA CHALUPSKÁ",54,"ředitelka DDM","Habartov","Ano","NEZÁVISLÍ",""
901,2,"Ing. PETR JANURA",28,"lesní inženýr","Habartov","Ano","NEZÁVISLÍ",""
53,8,"DAVID HRABAL",34,"živnostník","Habartov","Ne","NEZÁVISLÍ","*"
714,10,"ADÉLA RADOSOVÁ",18,"student","Habartov","Ne","",""
903,15,"ALENA HOFFMANNOVÁ",45,"kadeřnice","Habartov","Ne","",""
768,5,"Bc. GABRIELA SLÁDKOVÁ",42,"účetní","Habartov","Ne","",""
903,12,"HANA ARNOLDOVÁ GÖTZLOVÁ",47,"vedoucí výroby","Kluč","Ne","",""
901,13,"HANA KRÁLOVÁ",38,"na mateřské dovolené","Habartov","Ne","",""
902,13,"Mgr. HANA MARTÍNKOVÁ",26,"učitelka MŠ","Habartov","Ne","",""
714,9,"ALEXANDR JORDA",69,"trenér tenisu","Kluč","Ne","",""
47,7,"ANTON JANÁČ",75,"důchodce","Kluč","Ne","",""
901,14,"IVA HOLÍKOVÁ",40,"zdravotní sestra","Habartov","Ne","",""
47,11,"IVANA DŽURNÁ",62,"důchodce","Habartov","Ne","",""
902,6,"Mgr. Bc. JIŘÍ BLECHA LL.M.",56,"daňový poradce","Habartov","Ne","",""
902,15,"Ing. JAKUB HERGEZEL",27,"oblastní zástupce ve stavebnictví","Habartov","Ne","",""
7,10,"JAN BLÁHA",55,"strojvedoucí","Habartov","Ne","",""
714,5,"JAN BOHÁČ",34,"pracovník ve výrobě","Kluč","Ne","",""
901,6,"JAN ROD",41,"policista","Habartov","Ne","",""
714,14,"DRAHOMÍRA REPÍKOVÁ",43,"pracovník prodeje","Habartov","Ne","",""
902,4,"Mgr. EVA DVOŘÁKOVÁ",48,"ředitelka MŠ, speciální pedagog","Kluč","Ne","",""
155,13,"EVA KALABZOVÁ",72,"učitelka","Habartov","Ne","",""
53,14,"EVA KRAUTWURMOVÁ",42,"účetní","Habartov","Ne","",""
53,17,"JAROSLAV PITRA",82,"ekonom","Habartov","Ne","",""
903,10,"JARMILA MOLODOVCOVÁ",27,"OSVČ","Habartov","Ne","",""
901,7,"JAROSLAV BROUSIL",43,"soukromý podnikatel","Habartov","Ne","",""
53,4,"JAROSLAV DUŠEK",53,"ředitel společnosti","Kluč","Ne","",""
902,5,"Ing. Bc. et Bc. HANA HORNOVÁ MBA",50,"VŠ pedagog, účetní specialista","Habartov","Ne","",""
902,11,"JAROSLAV KLARNER",42,"soukromý podnikatel","Kluč","Ne","",""
768,2,"KAREL BABUKA",37,"technik měření emisí","Kluč","Ne","",""
903,9,"PETRA SVĚRÁKOVÁ",35,"mateřská dovolená","Habartov","Ne","",""
53,15,"Ing. KAREL KICL",58,"technický pracovník","Lítov","Ne","",""
714,3,"KAREL OUBORNÝ",33,"instruktor autoškoly","Habartov","Ne","",""
53,16,"Ing. MARKÉTA ŠIMKOVÁ",28,"vedoucí odboru","Kluč","Ne","",""
768,13,"PhDr. JAROSLAVA ŠŤASTNÁ",42,"učitelka","Habartov","Ne","",""
155,2,"KRISTINA PROUZOVÁ",55,"prodavačka","Habartov","Ne","",""
53,11,"Bc. JAKUB SÝKORA",26,"regionální manažer","Habartov","Ne","",""
903,7,"VLASTA HAJŠMANOVÁ",66,"personalistka","Habartov","Ne","",""
901,9,"JIŘÍ KRAPF",46,"technik RWE","Habartov","Ne","",""
714,4,"JAN MÁDLE",30,"policista","Habartov","Ne","",""
155,6,"JIŘINA BENCOVÁ",68,"učitelka","Kluč","Ne","",""
768,3,"LUBOŠ MÁLEK",51,"OSVČ","Kluč","Ne","",""
714,11,"JITKA JEDLIČKOVÁ",32,"OSVČ","Habartov","Ne","",""
47,15,"JITKA KOLÁŘOVÁ",77,"důchodce","Habartov","Ne","",""
