"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JANA ČERVENKOVÁ",43,"účetní","Držková","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ROSTISLAV ČERNOCH",62,"inv. důchodce","Držková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LADISLAV ZUZANÍK",49,"prodavač","Držková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JANA FLÁMOVÁ",56,"pomocná síla v kuchyni","Držková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAROSLAV HRUŠKA",65,"důchodce","Držková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,4,"JAROMÍR ŠÁLA",47,"obchodní vedoucí","Držková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ZDENĚK GAVENDA",36,"skladník","Držková","Ne","SDH DRŽKOVÁ",""
901,8,"PETR VYSLOUŽIL",38,"truhlář","Držková","Ne","SDH DRŽKOVÁ",""
901,2,"PETR DOČKAL",41,"soukromý zemědělec","Držková","Ano","SDH DRŽKOVÁ",""
901,1,"Ing. JAN CHUDÁREK",38,"starosta obce","Držková","Ano","SDH DRŽKOVÁ",""
901,6,"JIŘÍ MINAŘÍK",49,"dělník","Držková","Ne","SDH DRŽKOVÁ",""
901,3,"DAVID FLÁM",25,"pracovník v zemědělství","Držková","Ne","",""
901,5,"LUMÍR KŐGLER",36,"soukromý podnikatel","Držková","Ne","",""
1,3,"RADKA MARŠÁLKOVÁ",39,"účetní","Držková","Ne","",""
901,9,"MICHAL MINAŘÍK",25,"dělník v kovovýrobě","Držková","Ne","",""
1,1,"LUBOMÍR MARUŠÁK",22,"student VÚT Brno","Držková","Ne","",""
1,5,"ZUZANA PAŘENICOVÁ",33,"SEŠ v domácnosti","Držková","Ne","",""
1,7,"ZDENĚK TOMEČEK",49,"vedoucí dřevovýroby","Držková","Ne","",""
