"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"DALIBOR ADÁMEK",42,"státní zaměstnanec","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. EDUARD HRNČÍŘ",66,"konstruktér","Tvrdonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAN JANULÍK",48,"zámečník","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JITKA ŠVACHOVÁ",48,"referent materiálně - technického zabezpečení","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN BALGA",55,"vinař","Tvrdonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. HYNEK JORDÁN",34,"mluvčí Ministerstva zemědělství","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"HELENA HRUBÁ",50,"ošetřovatelka","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"DITA BLAŽKOVÁ",37,"v domácnosti","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF HUTAŘ",47,"finanční manažer","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MAREK STRMISKA",36,"strojvedoucí","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN JORDÁN",68,"důchodce","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN NETOPILÍK",75,"důchodce","Tvrdonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ BALGA",44,"manažer","Tvrdonice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,5,"ROSTISLAV SOVIČ",44,"státní zaměstnanec","Tvrdonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,6,"SOŇA KRÁSNÁ",51,"vedoucí pošty","Tvrdonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,3,"MILAN MAŠKA",38,"podnikatel","Tvrdonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF RÁC",60,"zaměstnanec","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK BRYCHTA",43,"dělník","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MIROSLAV TUČEK",64,"důchodce","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ SEDLÁČEK",52,"dělník","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK TESAŘÍK",48,"starosta obce","Tvrdonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
