"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"Ing. PETRA STUDECKÁ Ph.D.",36,"stavební inženýrka,místostarostka","Úholičky","Ne","UNIE SVOBODY - DEMOKRATICKÁ UNIE","*"
480,1,"ALOJZ ŠULA",52,"obchodní manažer","Úholičky","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ ""U NÁS V ÚHOLIČKÁCH""","*"
480,5,"FRANTIŠEK MATĚJČEK",42,"stavební technik","Úholičky","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ ""U NÁS V ÚHOLIČKÁCH""","*"
470,5,"VILÉM KOZEL",48,"technický manager","Úholičky","Ano","PRO ÚHOLIČKY SPOLEČNĚ!",""
470,7,"TOMÁŠ DVOŘÁK",49,"projekt manager v IV","Úholičky","Ano","PRO ÚHOLIČKY SPOLEČNĚ!",""
470,3,"ZDENĚK FIALA",39,"zedník","Úholičky","Ne","PRO ÚHOLIČKY SPOLEČNĚ!",""
470,1,"Ing. TEREZIE KOŘÍNKOVÁ",38,"stavební inženýrka,starostka","Úholičky","Ano","PRO ÚHOLIČKY SPOLEČNĚ!",""
470,6,"BOŽENA SUCHÁ",65,"prodavačka","Úholičky","Ne","PRO ÚHOLIČKY SPOLEČNĚ!",""
470,4,"MILAN JIRÁŇ",58,"opravář čerpadel","Úholičky","Ne","PRO ÚHOLIČKY SPOLEČNĚ!",""
901,5,"doc.MVDr. RADKO RAJMON Ph.D.",46,"vysokoškolský pedagog","Úholičky","Ne","PŘÁTELÉ ZELENÉHO ÚHOLÍ",""
901,9,"IVA VODRÁŽKOVÁ",63,"výtvarnice,učitelka","Úholičky","Ne","PŘÁTELÉ ZELENÉHO ÚHOLÍ",""
901,1,"Mgr. PAVEL SOPER",39,"analytik,lektor","Úholičky","Ano","PŘÁTELÉ ZELENÉHO ÚHOLÍ",""
901,6,"Ing. RADEK POHL Ph.D.",41,"vědecký pracovník","Úholičky","Ne","PŘÁTELÉ ZELENÉHO ÚHOLÍ",""
901,4,"RENATA SOPEROVÁ",38,"lektorka,grafička","Úholičky","Ne","PŘÁTELÉ ZELENÉHO ÚHOLÍ",""
480,8,"JAROSLAVA CHUNDELOVÁ",39,"obchodní konzultantka","Úholičky","Ne","",""
480,3,"LIBOR HOFMAN",59,"okazionistický tvůrce","Úholičky","Ne","",""
901,2,"JAN UHLÍŘ",38,"systémový specialista","Úholičky","Ne","",""
480,4,"MUDr. EVA VAŇKOVÁ ŠMEJKALOVÁ",57,"lékařka","Úholičky","Ne","",""
480,9,"FRANTIŠEK MACINKA",27,"IT specialista","Úholičky","Ne","",""
470,8,"MONIKA FIŠEROVÁ",22,"studentka","Úholičky","Ne","",""
901,7,"JAN BŘEŇ",23,"student","Úholičky","Ne","",""
480,7,"JAN TŘEŠŇÁK",41,"IT konzultant","Úholičky","Ne","",""
901,3,"Ing. LUDMILA VACKOVÁ",32,"projektová manažerka","Úholičky","Ne","",""
480,2,"PharmDr. PETR SVOBODA",53,"manažer","Úholičky","Ne","",""
480,6,"MUDr. MARIE MIKULECKÁ",58,"lékařka","Úholičky","Ne","",""
470,9,"MICHAL STÁRA",41,"technicko-ekonomický manager","Úholičky","Ne","",""
901,8,"PAVEL VANČÁK",39,"IT analytik","Úholičky","Ne","",""
