"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"EVA KÁŠKOVÁ",37,"zdravotní sestra","Hlasivo","Ano","EVA KÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUDMILA MAKOVCOVÁ",43,"stomatolog","Hlasivo","Ano","LUDMILA MAKOVCOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARIE NOVOTNÁ",48,"dělnice","Hlasivo","Ano","MARIE NOVOTNÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ ŠICH",50,"řidič","Hlasivo","Ano","JIŘÍ ŠICH, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAVA KREJČOVÁ",42,"ošetřovatelka skotu","Hlasivo","Ano","JAROSLAVA KREJČOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"VÁCLAV SMETANA",49,"truhlář","Hlasívko","Ano","VÁCLAV SMETANA, NEZÁVISLÝ KANDIDÁT",""
810,1,"MIROSLAV KRCH",46,"vedoucí provozu","Hlasivo","Ano","MIROSLAV KRCH, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ ŽÍLA",48,"tesař","Hlasivo","Ne","JIŘÍ ŽÍLA, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN KNOTEK",34,"učitel","Hlasivo","Ne","",""
805,1,"MONIKA MAREŠOVÁ",24,"dělnice","Hlasivo","Ne","",""
