"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"RNDr. LUBOMÍR PEK",52,"středoškolský učitel","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. VÁCLAV RAŠNER",48,"energetik","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JOSEF HROCH",43,"lisař","Václavov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MgA. KAROL OZOROVSKÝ",38,"učitel","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. MAREK HACKENBERGER",34,"revizní technik","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"EVA PÁTKOVÁ",31,"zdravotní sestra","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"RNDr. Mgr. FRANTIŠEK JOHN Ph.D.",36,"starosta","Zábřeh","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"Mgr. ONDŘEJ SIKORA Ph.D.",37,"vysokoškolský pedagog","Hněvkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MILAN RYŠAVÝ",51,"výpravčí SŽDC","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Mgr. JANA KUBÍČKOVÁ",38,"učitelka","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"TOMÁŠ KOBZA",54,"podnikatel","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"VÁCLAV KEPRT",54,"ředitel arcidiecézní charity","Zábřeh","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF KLIMEK",49,"ředitel Katolického domu","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LUDMILA MACÁKOVÁ",55,"koordinátorka dobrov. aktivit","Zábřeh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PAVEL DOUBRAVA",49,"ředitel ZUŠ","Hněvkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"PaedDr. MILOSLAV TEMPÍR",84,"důchodce","Zábřeh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. DANIELA VAŠÁTKOVÁ",24,"vysokoškolská studentka","Zábřeh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. JARMILA ZLOBICKÁ",56,"středoškolská učitelka","Zábřeh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. JITKA REICHLOVÁ",45,"vychovatelka","Zábřeh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"MILAN CHVOJKA",66,"důchodce","Zábřeh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"RNDr. KAREL VESELÝ",68,"důchodce","Zábřeh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
