"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"ALEŠ NEZBEDA",39,"mechanik, živnostník","Mšec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"JIŘÍ LOSKOT",58,"předseda Svazku obcí, podnikatel","Mšec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"TOMÁŠ ROSENBAUM",33,"vedoucí výroby","Mšec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,7,"PAVEL ŠTIKA",36,"obchodní ředitel","Mšec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,6,"Ing. MANI SOULE",49,"vedoucí logistiky","Mšec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"MAREK TICHÝ",29,"místostarosta","Mšec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MŠEC",""
166,7,"PETRA ŠINDELÁŘOVÁ",41,"podnikatelka","Mšec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MŠEC","*"
901,2,"PETR HNÍZDIL",52,"OSVČ","Mšec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MŠEC",""
901,3,"JIŘÍ PACHOLÍK",47,"živnostník, pneuservis","Mšec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MŠEC",""
902,2,"MILAN PROKOP",52,"OSVČ","Mšec","Ano","STRANA POTŘEBNÝCH ZMĚN",""
902,9,"VLADIMÍR LIBICH",54,"OSVČ","Mšec","Ne","STRANA POTŘEBNÝCH ZMĚN",""
902,1,"LIBUŠE BESTAJOVSKÁ",53,"starostka","Mšec","Ano","STRANA POTŘEBNÝCH ZMĚN",""
902,7,"PETR NEUŽIL",52,"skladník","Mšec","Ne","STRANA POTŘEBNÝCH ZMĚN",""
902,8,"ŠÁRKA KLEVETOVÁ",41,"zdravotní sestra","Mšec","Ne","STRANA POTŘEBNÝCH ZMĚN",""
166,8,"MICHAL MĚCHURA",33,"baštýř","Mšec","Ne","""MŠECKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
902,6,"ALEŠ EISENSTEIN",37,"živnostník","Mšec","Ne","",""
901,4,"JAKUB BÍLEK",27,"specialista kvality","Mšec","Ne","",""
166,6,"LUBOŠ ROSENREITER",29,"podnikatel","Mšec","Ne","",""
166,4,"HANA SVEJKOVSKÁ",28,"učitelka","Mšec","Ne","",""
166,5,"JIŘÍ ŠUMA",30,"podnikatel","Mšec","Ne","",""
166,2,"JIŘÍ ŠUMA",58,"podnikatel","Mšec","Ne","",""
902,5,"MUDr. LUCIE HAMPLOVÁ",43,"dětská lékařka","Mšec","Ne","",""
901,5,"PAVEL MIKOVEC",72,"důchodce (dříve THP)","Mšec","Ne","",""
901,8,"LENKA VOSÁTKOVÁ",52,"učitelka MŠ","Mšec","Ne","",""
902,3,"TOMÁŠ JÍLEK",42,"obchodní zástupce","Mšec","Ne","",""
166,9,"TOMÁŠ JANOUŠEK",29,"řidič","Mšec","Ne","",""
901,9,"SIMONA PAGAČOVÁ",34,"účetní","Mšec","Ne","",""
