"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MARIE LÉBLOVÁ",58,"účetní","Řitka","Ano","NOVÁ VOLBA 2010",""
901,9,"LUDVÍK FILÍPEK",71,"podnikatel","Řitka","Ne","NOVÁ VOLBA 2010",""
901,4,"RADEK SŇOZÍK",38,"profesionální sportovec","Řitka","Ano","NOVÁ VOLBA 2010",""
901,1,"Mgr. KAMIL ABBID",46,"právník","Řitka","Ano","NOVÁ VOLBA 2010",""
901,5,"GABRIELA KŘÍSTKOVÁ",38,"účetní","Řitka","Ano","NOVÁ VOLBA 2010",""
901,3,"JOSEF MUDR",65,"technik","Řitka","Ano","NOVÁ VOLBA 2010",""
480,3,"ALENA ZOULKOVÁ",36,"manager","Řitka","Ne","",""
480,1,"Ing. KAREL VAŠUT",55,"podnikatel import/export","Řitka","Ne","",""
901,8,"Ing. IVANA SPILKOVÁ",42,"lektorka","Řitka","Ne","",""
480,7,"FILIP MICHL",20,"tenisový trenér","Řitka","Ne","",""
901,6,"HANA MAŠKOVÁ",58,"asistentka prodejní firmy","Řitka","Ne","",""
901,7,"Ing. JOLANA HORSÁKOVÁ",48,"v domácnosti","Řitka","Ne","",""
480,4,"Ing. JOSEF KUČERA",31,"realitní expert","Řitka","Ne","",""
480,6,"JAROSLAV PAPEŽ",62,"kameník","Řitka","Ne","",""
480,2,"MARTIN BARTŮNĚK",33,"IT manager","Řitka","Ne","",""
480,9,"PETRA BARTŮŇKOVÁ",31,"cukrářka","Řitka","Ne","",""
480,5,"MILAN MALEŇÁK",55,"autobusový dopravce","Řitka","Ne","",""
480,8,"Mgr. VIKTOR TEICHMAN",36,"planning manager","Řitka","Ne","",""
