"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"Bc. TOMÁŠ MEDUŇA",31,"obchodní manager","Pouzdřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RADEK KREJČÍ",40,"elektromechanik","Pouzdřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LEO FIALA",51,"údržbář","Pouzdřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ZDENĚK MUCHA",59,"vedoucí dřevoskladu LČR","Pouzdřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR HERZÁN",43,"zedník","Pouzdřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"Mgr. VÍTĚZSLAVA KUKÁKOVÁ",34,"právnička","Pouzdřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,3,"ZDENĚK HALÁMEK",50,"čalouník","Pouzdřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. MIROSLAV ŠMARDA",49,"osoba samostatně výdělečně činná","Pouzdřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"HANA GEIEROVÁ",40,"dělnice","Pouzdřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ BĚLÍK",43,"dělník","Pouzdřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAVA BĚLÍKOVÁ",60,"dělnice","Pouzdřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RADKA HALÁMKOVÁ",41,"dělnice","Pouzdřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"MARIE ŠPRINGEROVÁ",45,"prodavačka","Pouzdřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
714,3,"PETR MAYER",33,"technolog","Pouzdřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,4,"LUKÁŠ VAVERKA",30,"bankovní poradce","Pouzdřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"MIROSLAV ŠPRINGER",45,"řidič","Pouzdřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,8,"PAVEL LOSA",48,"zámečník - svářeč","Pouzdřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,9,"MILOŠ CÍLA",42,"živnostník","Pouzdřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"PETR HOCHMANN",38,"živnostník","Pouzdřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,2,"Ing. RENATA HALÁMKOVÁ",45,"účetní","Pouzdřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,1,"Bc. JIŘÍ HALÁMEK DiS.",26,"personální koordinátor","Pouzdřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,7,"MgA. JAKUB REJLEK",35,"osoba samostatně výdělečně činná","Pouzdřany","Ne","POUZDŘANY 2010","*"
904,2,"JAROMÍR ŠÁTEK",45,"dispečer MKD","Pouzdřany","Ano","POUZDŘANY 2010",""
904,8,"JIŘÍ KOLÁŘ",55,"svářeč","Pouzdřany","Ne","POUZDŘANY 2010",""
901,5,"KRISTÍNA KLIMEŠOVÁ",61,"důchodkyně","Pouzdřany","Ano","POUZDŘANY 2010",""
904,5,"MARIE HORTOVÁ",45,"prodavačka","Pouzdřany","Ne","POUZDŘANY 2010",""
901,1,"PETR KUDLÁČEK",60,"prodavač","Pouzdřany","Ano","NEZÁVISLÍ PRO OBEC",""
