"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"Ing. JIŘÍ CHALUPA",51,"projektant","Budeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
803,1,"KAREL JELÍNEK",68,"důchodce","Budeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
808,1,"Bc. JINDŘICH DOLEŽAL",40,"vedoucí výroby","Budeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
804,1,"VRATISLAV STANĚK",45,"vedoucí servisu","Budeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
805,1,"PAVEL SVOBODA",46,"technik","Budeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
807,1,"ROMAN VACEK",43,"seřizovač","Budeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
806,1,"Ing. JAROSLAV ŠIMON",45,"vedoucí prodeje komunální techniky","Budeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDEČ",""
801,1,"FRANTIŠEK FABÍK",76,"důchodce","Budeč","Ne","",""
810,1,"Ing. PETR ŠVOMA",35,"soukromý zemědělec","Budeč","Ne","",""
809,1,"Ing. ROSTISLAV ZÍDEK Ph.D.",43,"vysokoškolský učitel","Budeč","Ne","",""
