"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"VLASTIMIL ČUŘÍN",57,"živnostník","Kardavec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA ( ODS )","*"
902,4,"VĚRA BROŽOVÁ",45,"účetní","Hluboš","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA ( ODS )","*"
902,3,"JUDr. FRANTIŠEK DĚDIČÍK",41,"státní zaměstnanec","Kardavec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA ( ODS )","*"
902,1,"JOSEF MAŠEK",49,"živnostník","Kardavec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA ( ODS )","*"
902,2,"DITA VYKYSALOVÁ",42,"ved.tiskárny","Hluboš","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA ( ODS )","*"
901,1,"Bc. JIŘÍ ČAJAN",42,"technik","Hluboš","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,4,"MARCELA BRYNDOVÁ",55,"úředník","Hluboš","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,5,"HANA DUŠKOVÁ",64,"důchodkyně","Hluboš","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,3,"JIŘÍ PROKEŠ",63,"důchodce","Hluboš","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
902,8,"BARBORA KRAUSOVÁ",41,"sociální pracovnice","Hluboš","Ne","",""
129,2,"Ing. IVANA FORMÁNKOVÁ",27,"ekonomka","Hluboš","Ne","",""
129,1,"Bc. BŘETISLAV MAŘAN",37,"ekonom","Hluboš","Ne","",""
901,4,"JOSEF ZEJDA",59,"podnikatel","Hluboš","Ne","",""
129,8,"JINDŘICH RAČANSKÝ",50,"technik","Hluboš","Ne","",""
129,9,"JIŘÍ ČERMÁK",63,"důchodce","Hluboš","Ne","",""
901,3,"JIŘÍ KREJČÍ",39,"vedoucí nákupního oddělení","Hluboš","Ne","",""
901,8,"Mgr. JAN NOVOTNÝ",28,"referent dotací","Kardavec","Ne","",""
902,9,"JIŘINA FALTYSOVÁ",60,"živnostník","Hluboš","Ne","",""
129,7,"JOSEF BURYAN",49,"mechanik","Hluboš","Ne","",""
129,5,"Bc. KATEŘINA ČIHÁKOVÁ",26,"apl. ekolog","Hluboš","Ne","",""
901,9,"LUDĚK ZIKAN",52,"OSVČ","Hluboš","Ne","",""
129,6,"KATEŘINA ČERVENKOVÁ",24,"ekonomka","Hluboš","Ne","",""
901,7,"OTA RICHTER",41,"technik","Hluboš","Ne","",""
901,2,"Ing. VLADIMÍR KOVALČÍK",51,"technik","Hluboš","Ne","",""
902,6,"ZDENĚK SIMMER",46,"seřizovač","Hluboš","Ne","",""
902,7,"PAVLÍNA ŠTEFÁNY",43,"prodavačka","Kardavec","Ne","",""
901,6,"RENATA MEDALOVÁ",42,"analytik","Hluboš","Ne","",""
