"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROSLAV DUDA",59,"řidič","Mačkov","Ne","",""
901,1,"MONIKA HUTNÍKOVÁ",36,"mateřská dovolená","Mačkov","Ne","",""
902,7,"LADISLAV HANZLÍK",68,"důchodce","Mačkov","Ne","",""
901,4,"JIŘÍ KUBÁT",33,"seřizovač","Mačkov","Ne","",""
902,3,"JOSEF ZACH",67,"důchodce","Mačkov","Ne","",""
801,1,"JINDŘICH BLÁHA",50,"OSVČ","Mačkov","Ne","",""
902,2,"LEONA BARÁTOVÁ",41,"dělnice","Mačkov","Ne","",""
901,6,"PETR CABICAR",67,"důchodce","Mačkov","Ne","",""
902,4,"VÁCLAV KŘIŠŤAN",70,"důchodce","Mačkov","Ne","",""
901,3,"MARIE MLÍČKOVÁ",55,"v domácnosti","Mačkov","Ne","",""
901,2,"MONIKA KUBÁTOVÁ",25,"mateřská dovolená","Mačkov","Ne","",""
902,6,"ZDENĚK PANGRÁC ST.",70,"důchodce","Mačkov","Ne","",""
901,5,"PAVEL HUTNÍK",37,"seřizovač","Mačkov","Ne","",""
902,1,"ŠTĚPÁNKA HERMANOVÁ",46,"zdravotní sestra","Mačkov","Ne","",""
