"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"MARIE ŠPIRHANZLOVÁ",42,"podnikatelka","Lázně Bělohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ KNĚZÁČEK",49,"instalatér","Lázně Bělohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MILOSLAV BRAUN",59,"tesař","Horní Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LUBOŠ BIČIŠTĚ",37,"provozní vedoucí","Dolní Nová Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ BAREŠ",56,"technik","Dolní Nová Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"HANA STEINEROVÁ",52,"v domácnosti","Lázně Bělohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ŠÁRKA RUBÍNOVÁ",40,"úřednice","Dolní Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. TOMÁŠ JIRÁSKO",45,"technik","Lázně Bělohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MAGDALENA VITVAROVÁ",55,"pedagogický asistent","Lázně Bělohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1085,2,"Ing. JAROSLAV JIRÁSKO",47,"ředitel školy","Lázně Bělohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,10,"VLADIMÍR ŘÍHA",64,"důchodce","Lázně Bělohrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLASTIMIL DLAB",62,"podnikatel","Horní Nová Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ZDENKA ŠUBROVÁ",66,"důchodce","Horní Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
