"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Bc. PETR MEČÍŘ",30,"referent státní správy","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JAROSLAV TOMÁŠ",50,"soukromý zemědělec","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL JIRAN",57,"ředitel firmy","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. STANISLAV HORÁČEK",31,"výzkumný pracovník","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. PAVEL MEČÍŘ",38,"technický ředitel","Studenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. JAN VANCL",31,"technický manažer","Studenec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"KAREL VANCL",63,"důchodce","Studenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. VÁCLAV URBAN",43,"finanční poradce","Studenec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"Bc. JIŘÍ ULVR",42,"starosta obce","Studenec","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,4,"VÁCLAV VANCL",46,"technický poradce","Studenec","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,13,"JOSEF ŠEDIVÝ",33,"živnostník","Studenec","Ne","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,7,"Mgr. LUKÁŠ KALENSKÝ",44,"státní zaměstnanec","Studenec","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,14,"JIŘÍ KUDR",51,"živnostník","Studenec","Ne","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,5,"ANTONÍN PACHOLÍK",55,"živnostník","Zálesní Lhota","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,2,"MARKÉTA KADAVÁ",41,"zdravotní sestra","Zálesní Lhota","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,6,"PaedDr. DANA SYNKOVÁ",51,"zástupkyně ředitele","Studenec","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,3,"Ing. JOSEF BOURA",46,"místostarosta obce","Studenec","Ano","NEZÁVISLÍ KANDIDÁTI STUDENEC",""
902,12,"Ing. ADÉLA TAUCHMANOVÁ",26,"pomocný normovač","Studenec","Ne","",""
1,13,"Ing. FRANTIŠEK TAUCHMAN",31,"statik","Studenec","Ne","",""
901,9,"BLANKA KOROTVIČKOVÁ",54,"zdravotní sestra","Zálesní Lhota","Ne","",""
902,8,"Ing. JAN HÁK",35,"technik kvality","Studenec","Ne","",""
901,14,"JIŘÍ TAUCHMAN",74,"důchodce","Studenec","Ne","",""
902,15,"FILIP MAREK",46,"trenér","Studenec","Ne","",""
901,2,"JOSEF CHLÁDEK",57,"obsluha BČS","Rovnáčov","Ne","",""
901,8,"JAROSLAV HÁK",36,"technik","Studenec","Ne","",""
901,11,"JAROSLAV KOČÁREK",34,"dělník","Studenec","Ne","",""
901,7,"HANA ŠVECOVÁ",59,"kurátorka muzea","Zálesní Lhota","Ne","",""
1,11,"Ing. MARTIN ŠIMÁČEK",50,"projektant","Studenec","Ne","",""
902,9,"Ing. JAKUB TAUCHMAN",26,"technolog","Studenec","Ne","",""
1,9,"JAN MEDLÍK DiS.",34,"osoba samostatně výdělečně činná","Studenec","Ne","",""
901,12,"STANISLAVA TŮMOVÁ",35,"mateřská dovolená","Studenec","Ne","",""
901,5,"PETR HOFMAN",37,"OSVČ - pokrývač","Zálesní Lhota","Ne","",""
902,11,"LUKÁŠ VANCL",20,"živnostník","Studenec","Ne","",""
901,3,"Bc. MARCELA DITTRICHOVÁ DiS.",44,"speciální pedagog","Zálesní Lhota","Ne","",""
1,6,"Bc. et Bc. MARIE VACKOVÁ",31,"učitelka mateřské školy","Studenec","Ne","",""
901,1,"Bc. LUBOMÍR BROŽ",29,"policista","Studenec","Ne","",""
901,10,"OTTO CERMAN",60,"OSVČ - prodejce","Studenec","Ne","",""
901,4,"MARTIN KUŘÍK",41,"prodejce","Studenec","Ne","",""
901,15,"LADISLAV MÁSLO",60,"energetik","Rovnáčov","Ne","",""
1,14,"MUDr. MARIE MÜHLOVÁ",63,"zubní lékařka","Studenec","Ne","",""
1,5,"ŠTĚPÁN KUŘÍK DiS.",23,"zdravotnický záchranář","Studenec","Ne","",""
902,10,"TOMÁŠ CHRTEK",27,"státní zaměstnanec","Studenec","Ne","",""
1,3,"VERONIKA VANCLOVÁ",34,"uklízečka","Studenec","Ne","",""
901,6,"Bc. ZDENĚK HANZLÍK",24,"konstruktér","Studenec","Ne","",""
901,13,"MUDr. VLADIMÍRA KARÁSKOVÁ",64,"všeobecný praktický lékař","Studenec","Ne","",""
