"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"Mgr. LADISLAV FILIPI",31,"starosta obce","Korouhev","Ano","LADISLAV FILIPI, NEZÁVISLÝ KANDIDÁT",""
809,1,"ROMAN MICHL",31,"nástrojař","Korouhev","Ano","ROMAN MICHL, NEZÁVISLÝ KANDIDÁT",""
810,1,"Mgr. VERONIKA JÍLKOVÁ",36,"učitelka","Korouhev","Ano","VERONIKA JÍLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"PETR VONDROVIC",58,"technik Iveco Vysoké Mýto","Korouhev","Ano","PETR VONDROVIC, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILAN ŠTĚPÁNEK",53,"opravář mistr","Korouhev","Ne","MILAN ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT",""
813,1,"MARIE CACKOVÁ",31,"mateřská dovolená","Korouhev","Ano","MARIE CACKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE PETRÁSOVÁ",66,"důchodce","Korouhev","Ano","MARIE PETRÁSOVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"MIROSLAV PŘÍVĚTIVÝ",44,"vedoucí údržby forem Koh-i-nnor Ponas Polička","Lačnov","Ano","MIROSLAV PŘÍVĚTIVÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JUSTIN SOUKAL",37,"OSVČ","Korouhev","Ano","JUSTIN SOUKAL, NEZÁVISLÝ KANDIDÁT",""
815,1,"ALEŠ MALINSKÝ",22,"servisní poradce","Korouhev","Ne","",""
812,1,"Mgr. ZDENĚK DVOŘÁK",35,"vedoucí výroby","Korouhev","Ne","",""
814,1,"LIBOR DVOŘÁK",41,"řidič","Korouhev","Ne","",""
804,1,"JARMILA HANYKOVÁ",68,"důchodce","Korouhev","Ne","",""
805,1,"LADISLAV POUL",36,"programátor","Korouhev","Ne","",""
811,1,"PAVEL MACH",38,"mistr - technik","Korouhev","Ne","",""
802,1,"MARTINA HRNČÍŘOVÁ",27,"učitelka","Korouhev","Ne","",""
