"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"RADKO JIROUŠEK",55,"manažer","Tisová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL VÍŠEK",49,"technik","Zaháj","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. VÁCLAV PETERKA",61,"technik","Tisová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JANA STRATÍLKOVÁ",58,"lektor jazyků","Tisová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF PÁNEK",48,"nástrojař","Tisová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL ČERNÍN",50,"stavební technik","Tisová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VOJTĚCH ELIÁŠ",59,"starosta","Tisová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"IVAN TRNKA",67,"důchodce","Tisová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MARTIN JANECKÝ",41,"ekonom","Tisová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARTINA SUCHOMELOVÁ",42,"expedientka","Tisová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,1,"DAVID NAJMAN",37,"dělník","Tisová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
792,6,"JAROMÍR HANÁK",56,"svářeč","Tisová","Ne","",""
792,7,"DAGMAR HERMANOVÁ",54,"živnostník","Tisová","Ne","",""
792,5,"MIROSLAV DOBEŠ",64,"elektrotechnik","Tisová","Ne","",""
7,3,"Ing. MARKÉTA HERMANOVÁ",33,"OSVČ","Tisová","Ne","",""
7,6,"JIŘÍ SYNEK",43,"řidič","Tisová","Ne","",""
7,7,"JAROSLAV KAVKA",35,"technolog","Tisová","Ne","",""
792,4,"MIROSLAV ZÁLESKÝ",76,"řidič","Tisová","Ne","",""
7,2,"KAREL ZEMAN",38,"podnikatel","Tisová","Ne","",""
7,5,"LUBOMÍR ŠTARMAN DiS.",38,"obchodní zástupce","Tisová","Ne","",""
792,3,"MIROSLAV JANEBA",67,"technik","Tisová","Ne","",""
792,1,"Ing. VLADIMÍR ČERNÝ",82,"historik","Tisová","Ne","",""
792,2,"ZDENĚK MILLICH",72,"zemědělec","Zaháj","Ne","",""
