"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"VĚRA REXOVÁ",41,"účetní","Vlčková","Ne","VĚRA REXOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,5,"LADISLAV ZBRANEK",56,"řidič","Vlčková","Ano","SDH VLČKOVÁ",""
901,7,"RUDOLF HOLÍČEK",54,"údržbář","Vlčková","Ano","SDH VLČKOVÁ",""
901,3,"VLADIMÍR ZBRANEK",54,"elektronik","Vlčková","Ano","SDH VLČKOVÁ",""
901,6,"JANA ŠKRABANOVÁ",46,"sociální služby","Vlčková","Ano","SDH VLČKOVÁ",""
901,2,"BRONISLAVA ŠARMANOVÁ",53,"poštovní doručovatelka","Vlčková","Ano","SDH VLČKOVÁ",""
901,1,"PAVEL HUŇA",56,"starosta obce","Vlčková","Ano","SDH VLČKOVÁ",""
901,4,"EVA MOUČKOVÁ",51,"jemná elektronička","Vlčková","Ne","",""
902,5,"HELENA HLOUCHOVÁ",41,"účetní","Vlčková","Ne","",""
902,4,"Mgr. JAROMÍR HASOŇ",59,"režisér","Vlčková","Ne","",""
902,1,"LADISLAV POĽAK",53,"frézař","Vlčková","Ne","",""
902,7,"Ing. RADEK ZVONEK",28,"obchodní manažer","Vlčková","Ne","",""
902,3,"ZDEŇKA SALÍKOVÁ",56,"kadeřnice","Vlčková","Ne","",""
902,6,"MARTIN MACÍK",43,"řidič","Vlčková","Ne","",""
902,8,"TOMÁŠ MICHALÍK",40,"provozní technik","Vlčková","Ne","",""
