"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"JOSEF SEDLÁČEK",65,"důchodce","Míchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LADISLAV PRCHAL",48,"řidič","Věcov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"EVA TOTUŠKOVÁ",50,"dělnice","Jimramovské Pavlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VĚRA ZOBAČOVÁ",66,"důchodce","Věcov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JAN CHROUST",40,"OSVČ","Jimramovské Pavlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL BUKÁČEK",34,"dělník","Roženecké Paseky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MILAN KOSEK",50,"OSVČ","Věcov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ZDENĚK VRASPÍR",47,"starosta obce","Jimramovské Pavlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ALENA ŠTĚRBOVÁ",51,"ekonomka ZŠ","Věcov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"MILAN TOPINKA",43,"katrista","Odranec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"Bc. KATEŘINA HAVLOVÁ",41,"staniční sestra","Míchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JARMILA LIBROVÁ",53,"zubní technik","Věcov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF ŠIKULA",51,"ošetřovatel-dělník","Míchov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADIMÍR KOSEK",38,"dělník","Věcov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. MIROSLAVA PRUDKÁ",48,"ředitelka ZŠ, MŠ","Roženecké Paseky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL PRCHAL",46,"dělník","Roženecké Paseky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ZDENĚK VOTAVA",41,"truhlář","Věcov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN ČERNÝ",43,"automechanik","Koníkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DANA KAŠOVÁ",52,"OSVČ","Míchov","Ne","",""
47,12,"DANA SLÁMOVÁ",25,"mateřská dovolená","Odranec","Ne","",""
47,13,"MILAN SKRYJA",40,"dělník","Roženecké Paseky","Ne","",""
47,7,"FRANTIŠEK VANÍČEK",46,"řidič","Jimramovské Pavlovice","Ne","",""
47,9,"HELENA VRASPÍROVÁ",45,"mateřská dovolená","Koníkov","Ne","",""
7,10,"JAN KOSTEČKA",40,"OSVČ","Míchov","Ne","",""
47,15,"MARKÉTA GREGOROVÁ",37,"zdravotní sestra","Věcov","Ne","",""
7,9,"MICHAL HAVLÍČEK",37,"truhlář","Koníkov","Ne","",""
7,11,"MILAN PEŇÁZ",49,"zootechnik","Věcov","Ne","",""
7,12,"LUDMILA EHRENBERGEROVÁ",54,"dělnice","Roženecké Paseky","Ne","",""
47,11,"ZDENĚK HAVLÍČEK",40,"automechanik","Věcov","Ne","",""
7,6,"PAVEL MACHÁČEK",32,"truhlář","Odranec","Ne","",""
