"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JIŘÍ POHORSKÝ",60,"zedník","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JOSEF KOVÁŘ",68,"důchodce","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MILOŠ CHLÁDEK",58,"OSVČ","Lubná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAROSLAV KOVÁŘ",58,"vedoucí prodeje","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ZDENĚK TABERY",32,"prodejce","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JOSEF TROJTLER",64,"důchodce","Lubná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ BOŠTÍK",53,"marketingový manažer","Lubná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"RADEK BARTOŠ",41,"podnikatel","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,15,"ALENA VOMÁČKOVÁ",45,"účetní","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,1,"JOSEF CHADIMA",52,"starosta obce","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,8,"EVA CHADIMOVÁ",49,"administrativní pracovnice","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,14,"Mgr. IRENA RENSOVÁ",50,"vedoucí učitelka MŠ","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,13,"STANISLAVA FLÍDROVÁ",48,"účetní","Lubná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,2,"ALOIS KOVÁŘ",56,"traktorista","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,6,"Ing. PAVLA TMEJOVÁ",43,"projektantka","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
901,3,"Mgr. JITKA KUČEROVÁ",47,"ředitelka školy","Lubná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUBNÁ",""
1,1,"Ing. JAROMÍR KLUSOŇ",47,"předseda družstva","Lubná","Ne","",""
1,8,"ANNA TABERYOVÁ",49,"cukrářka","Lubná","Ne","",""
901,9,"ANNA ZAVORALOVÁ",40,"švadlena","Lubná","Ne","",""
901,5,"JAROSLAVA VRASPÍROVÁ",50,"podnikatelka","Lubná","Ne","",""
901,12,"JAN RENSA DiS.",28,"technik autoservisu","Lubná","Ne","",""
901,7,"JAROSLAV FALTYS",38,"zemědělský technik","Lubná","Ne","",""
1,3,"JOSEF ZAVORAL",33,"konstruktér","Lubná","Ne","",""
1,5,"Mgr. PAVEL FLÍDR",26,"vědecký pracovník","Lubná","Ne","",""
1,11,"JAN ŠPLÍCHAL",21,"student","Lubná","Ne","",""
1,14,"JIŘÍ VOMÁČKA",43,"traktorista","Lubná","Ne","",""
1,15,"PETR RENZA",41,"živnostník","Lubná","Ne","",""
1,9,"JOSEF ZAVORAL",28,"OSVČ","Lubná","Ne","",""
901,10,"Ing. PETR JIRÁŇ",32,"stavební inženýr","Lubná","Ne","",""
901,11,"PAVEL MADEJEWSKÝ",47,"podnikatel","Lubná","Ne","",""
