"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,3,"Ing. ZDENĚK MUSIL",50,"policista","Všeruby","Ano","""ZA ROZVOJ OBCE""",""
470,7,"LIBOR MÄRZ",35,"dělník","Hyršov","Ne","""ZA ROZVOJ OBCE""",""
470,5,"JIŘÍ BERAN",31,"hasič","Všeruby","Ano","""ZA ROZVOJ OBCE""",""
470,14,"JANA ŠUPOVÁ",64,"důchodkyně","Všeruby","Ano","""ZA ROZVOJ OBCE""",""
470,4,"Mgr. RENATA REIFOVÁ",45,"ředitelka ZŠ","Všeruby","Ano","""ZA ROZVOJ OBCE""","*"
470,13,"Ing. LUDMILA ROUSOVÁ",65,"starostka","Všeruby","Ano","""ZA ROZVOJ OBCE""",""
470,8,"MARTINA PEJSAROVÁ",42,"pokojská","Hájek","Ne","""ZA ROZVOJ OBCE""","*"
470,1,"VÁCLAV BERNARD",38,"podnikatel","Všeruby","Ano","""ZA ROZVOJ OBCE""","*"
470,10,"MARTIN MAŘÁK",37,"vedoucí provozu","Všeruby","Ano","""ZA ROZVOJ OBCE""",""
470,9,"KAREL RAKOVEC",37,"dělník","Chalupy","Ne","""ZA ROZVOJ OBCE""",""
470,12,"JAN HERRMANN",56,"řidič ČSAD","Všeruby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO VŠECHNY""",""
470,2,"BŘETISLAV HALAMA",45,"lesník","Brůdek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBEC PRO VŠECHNY""",""
470,6,"JAROSLAV PETRŽELKA",55,"podnikatel","Brůdek","Ne","",""
470,11,"JANA GREBÁČOVÁ",52,"žena v domácnosti","Maxov","Ne","",""
470,15,"VLADIMÍR BAUDYŠ",42,"podnikatel","Hájek","Ne","",""
