"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VÍT TRNKA",39,"elektrikář","Liblice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"HANA TRNKOVÁ",39,"masér - terapeut","Liblice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,2,"Ing. MARTIN NEZBEDA",42,"středoškolský učitel","Liblice","Ano","NEZÁVISLÍ LIBLICE",""
902,3,"RADEK PLEŠINGR",40,"IT specialista","Liblice","Ano","NEZÁVISLÍ LIBLICE",""
902,1,"JAN VOJNA",62,"dělník","Liblice","Ano","NEZÁVISLÍ LIBLICE",""
902,4,"BLANKA ZUBÍKOVÁ",47,"účetní","Liblice","Ano","NEZÁVISLÍ LIBLICE",""
901,3,"ALEŠ TŮMA",37,"vedoucí střediska","Liblice","Ne","",""
901,4,"JAN KUREL",64,"dělník","Liblice","Ne","",""
902,9,"JANA ŠELESTOVÁ",44,"úřednice","Liblice","Ne","",""
901,5,"PETR SRBA",54,"pojišťovací poradce","Liblice","Ne","",""
902,5,"JAROSLAV EFLER",41,"automechanik","Liblice","Ne","",""
901,8,"JITKA JAMBOROVÁ",44,"pedagog","Liblice","Ne","",""
901,9,"VĚRA SRBOVÁ",51,"Policista ve výslužbě","Liblice","Ne","",""
902,6,"VÁCLAV VOSMÍK",35,"dělník","Liblice","Ne","",""
902,8,"PAVEL STUDENÝ",32,"dělník","Liblice","Ne","",""
901,7,"RADEK ADÁMEK",41,"zedník","Liblice","Ne","",""
901,6,"VLADIMÍR JAMBOR",47,"policista","Liblice","Ne","",""
902,7,"TOMÁŠ SIKORA",34,"státní zaměstnanec","Liblice","Ne","",""
