"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Ing. JOSEF POSPÍŠIL",73,"důchodce","Měrůtky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF BAZALKA",68,"důchodce","Lutopecny","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PETR VÁŇA",47,"OSVČ","Lutopecny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF POSPÍŠIL",42,"technik","Měrůtky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF PAVLÍK",51,"soukromý zemědělec","Lutopecny","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"STANISLAV KOSTRHOUN",52,"stolař","Lutopecny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"MIROSLAV ŽŮREK",35,"technik PZ","Lutopecny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"Ing. ANTONÍN NAVRÁTIL",56,"konstruktér","Lutopecny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. ZBYNĚK LÍZAL",43,"technik","Měrůtky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JIŘÍ JIREK",57,"OSVČ","Lutopecny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK ZAHRADNÍK",65,"důchodce","Lutopecny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"NADĚŽDA NAKLÁDALOVÁ",63,"důchodce","Lutopecny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK ŠIŠKA",50,"OSVČ","Měrůtky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"PETR NAVRÁTIL",47,"starosta","Lutopecny","Ano","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
901,5,"JOSEF ŠIŠKA",40,"řidič","Měrůtky","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
901,3,"Ing. JAN PAZDERA",39,"státní zaměstnanec","Lutopecny","Ano","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
901,4,"ANTONÍN ZAPLETAL",50,"státní zaměstnanec","Lutopecny","Ano","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
901,9,"LIBOR SVOZÍLEK",50,"řidič","Lutopecny","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
901,2,"PETR ŠIŠKA",45,"řidič","Měrůtky","Ano","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
901,8,"LUBOMÍR ŠRUBAŘ",56,"živnostník","Měrůtky","Ne","SBOR DOBROVOLNÝCH HASIČŮ LUTOPECNY - MĚRŮTKY",""
902,8,"ANNA KRČOVÁ",69,"důchodkyně","Měrůtky","Ne","",""
47,3,"MARKÉTA VLČKOVÁ",38,"zdravotní sestra","Lutopecny","Ne","",""
902,9,"JIŘÍ MACEK",36,"státní zaměstnanec","Lutopecny","Ne","",""
47,6,"MARTIN JELÍNEK",31,"řidič záchranář","Lutopecny","Ne","",""
47,4,"IVANKA JELÍNKOVÁ",56,"ředitelka MŠ","Lutopecny","Ne","",""
902,4,"MARTIN KOŽÍK",20,"student VŠ","Měrůtky","Ne","",""
1,3,"Ing. PAVLA JANČEKOVÁ",44,"OSVČ","Lutopecny","Ne","",""
901,7,"LUDMILA ŠIŠKOVÁ",49,"účetní","Měrůtky","Ne","",""
902,7,"PETR CIMRA",43,"sportovní trenér","Lutopecny","Ne","",""
902,2,"RADEK KRÁLÍČEK",42,"mistr - Hanák nábytek","Lutopecny","Ne","",""
47,9,"VĚRA NAVRÁTILOVÁ",65,"důchodce","Lutopecny","Ne","",""
902,3,"RADOVAN KNAPÍK",39,"elektrikář","Měrůtky","Ne","",""
902,6,"MIROSLAV VEČERKA",20,"obsluha vstřikolisu","Měrůtky","Ne","",""
901,6,"PETR ŠVAJDA",39,"řidič","Lutopecny","Ne","",""
902,5,"RADOVAN KNAPÍK",20,"student VŠ","Měrůtky","Ne","",""
47,7,"VĚRA STAVJANÍKOVÁ",57,"dělnice","Měrůtky","Ne","",""
