"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PETR KOPSA",39,"mistr","Běstovice","Ano","PETR KOPSA, NEZÁVISLÝ KANDIDÁT",""
902,4,"DAVID ABSOLON",42,"konstruktér","Běstovice","Ano","DAVID ABSOLON, NEZÁVISLÝ KANDIDÁT",""
902,3,"TOMÁŠ LUSTYK",45,"mistr","Běstovice","Ano","TOMÁŠ LUSTYK, NEZÁVISLÝ KANDIDÁT",""
902,2,"JAROMÍR KONÁREK",54,"skladník řidič","Běstovice","Ano","JAROMÍR KONÁREK, NEZÁVISLÝ KANDIDÁT",""
901,4,"OLDŘICH KAŠPAR",62,"automechanik","Běstovice","Ne","OLDŘICH KAŠPAR, NEZÁVISLÝ KANDIDÁT",""
901,3,"RADEK KAŠPAR",38,"automechanik","Běstovice","Ne","RADEK KAŠPAR, NEZÁVISLÝ KANDIDÁT",""
902,6,"IVANA MALOCHOVÁ",38,"obsluha čerpací stanice PH","Běstovice","Ano","IVANA MALOCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"DENISA BALÁŠOVÁ",43,"OSVČ","Běstovice","Ne","",""
901,7,"MILAN VACEK",46,"jednatel","Běstovice","Ne","",""
901,5,"Mgr. JANA PÁVKOVÁ",31,"lékárnice","Choceň","Ne","",""
902,7,"PETR RÖSSLER",58,"textilní technik","Běstovice","Ne","",""
902,5,"Bc. MARTINA LORENCOVÁ",35,"projektová manažerka","Běstovice","Ne","",""
901,6,"PAVEL MICHALEC",46,"OSVČ - SHR","Běstovice","Ne","",""
901,1,"Ing. PAVEL TUPEC",50,"ekonom","Běstovice","Ne","",""
902,8,"TOMÁŠ DOSTÁL",40,"mistr","Běstovice","Ne","",""
