"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"VÍT PROCHÁZKA",44,"technik","Stehelčeves","Ne","ZA ŽIVOTNÍ PROSTŘEDÍ STEHELČEVSI",""
901,2,"PETR TLACHÁČ",46,"OSVČ","Stehelčeves","Ano","ZA ŽIVOTNÍ PROSTŘEDÍ STEHELČEVSI",""
901,1,"JAROSLAVA ŠTANCOVÁ",57,"starostka obce","Stehelčeves","Ano","ZA ROZVOJ OBCE STEHELČEVES",""
901,5,"MARTIN SVOBODA",44,"operátor skladování","Stehelčeves","Ne","ZA ROZVOJ OBCE STEHELČEVES",""
902,3,"PAVEL DEJM",36,"instalatér","Stehelčeves","Ne","NEZÁVISLÍ",""
902,5,"MICHAL KOŘÍNEK",30,"manažer","Stehelčeves","Ne","NEZÁVISLÍ",""
902,4,"RADOMILA KRCHOVÁ",41,"ředitelka zákl.školy","Stehelčeves","Ne","NEZÁVISLÍ",""
902,1,"VRATISLAV KAVÁLEK",54,"inseminační technik","Stehelčeves","Ano","NEZÁVISLÍ",""
902,2,"Ing. KAREL ŠEVČÍK",49,"manažer","Stehelčeves","Ano","NEZÁVISLÍ",""
470,5,"ANDREA RUMLOVÁ",40,"zdravotní sestra","Stehelčeves","Ne","",""
901,4,"BARBORA KLIMEŠOVÁ",30,"rodičovská dovolená","Stehelčeves","Ne","",""
470,7,"IVANA POKORNÁ",34,"mzdová účetní","Stehelčeves","Ne","",""
470,3,"MARTIN ŠVANCER",45,"vedoucí stravování","Stehelčeves","Ne","",""
902,6,"LADISLAV KOZÁK",55,"dělník","Stehelčeves","Ne","",""
470,2,"Ing. MARTIN VOCH",36,"náměstek ředitele","Stehelčeves","Ne","",""
470,1,"MICHAL POKORNÝ",40,"OSVČ","Stehelčeves","Ne","",""
470,4,"Ing. MARTIN SVOBODA",33,"category manager","Stehelčeves","Ne","",""
901,8,"MARTINA KRUPIČKOVÁ",37,"realitní makléř","Stehelčeves","Ne","",""
902,7,"PETR DONOVAL",30,"řidič","Stehelčeves","Ne","",""
901,3,"TOMÁŠ MYTYCH",31,"číšník","Stehelčeves","Ne","",""
901,7,"SVĚTLANA SCHRŐDEROVÁ",43,"učitelka","Stehelčeves","Ne","",""
470,6,"Bc. PETRA VAGENKNECHTOVÁ",40,"vrchní sestra","Stehelčeves","Ne","",""
901,6,"TEREZA PODRASKÁ",30,"rodičovská dovolená","Stehelčeves","Ne","",""
